Player,Pos
Shaun Hill,QB
Frank Gore,RB
Bryant Johnson,WR
Isaac Bruce,WR
Billy Bajema,TE
Vernon Davis,TE
Joe Staley,LT
David Baas,LG
Eric Heitmann,C
Tony Wragge,RG
Adam Snyder,RT
Ray McDonald,DE
Justin Smith,DE
Isaac Sopoaga,DT
Parys Haralson,OLB
Patrick Willis,OLB
Takeo Spikes,ILB
Tarell Brown,CB
Walt Harris,CB
Nate Clements,CB
Michael Lewis,SS
Mark Roman,FS
