Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,6,0,"Neil Rackers kicks off 74 yards, returned by Allen Rossum for 104 yards, touchdown",0.000,7.000
1,,,,ARI 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 66 yards, returned by Steve Breaston for 21 yards (tackle by Delanie Walker)",0.000,0.610
1,14:42,1,10,ARI 25,7,0,Kurt Warner pass complete deep left to Steve Breaston for 22 yards (tackle by Michael Lewis),0.610,2.060
1,13:54,1,10,ARI 47,7,0,Kurt Warner pass complete short left to Larry Fitzgerald for 4 yards (tackle by Nate Clements),2.060,2.060
1,13:25,2,6,SFO 49,7,0,Tim Hightower right tackle for 3 yards (tackle by Isaac Sopoaga),2.060,1.750
1,12:44,3,3,SFO 46,7,0,Kurt Warner pass complete short middle to Jerheme Urban for 16 yards (tackle by Keith Lewis),1.750,3.580
1,12:02,1,10,SFO 30,7,0,Tim Hightower up the middle for 12 yards (tackle by Mark Roman),3.580,4.370
1,11:15,1,10,SFO 18,7,0,Kurt Warner pass complete short middle to Jerheme Urban for 7 yards (tackle by Walt Harris),4.370,5.010
1,10:31,2,3,SFO 11,7,0,Tim Hightower up the middle for 1 yard (tackle by Justin Smith),5.010,4.510
1,9:55,3,2,SFO 10,7,0,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,4.510,2.890
1,9:50,4,2,SFO 10,7,3,Neil Rackers 28 yard field goal good,2.890,3.000
1,,,,ARI 30,7,3,"Neil Rackers kicks off 48 yards, returned by Kentwan Balmer for 12 yards (tackle by Dominique Rodgers-Cromartie). Penalty on Jeff Ulbrich: Unnecessary Roughness, 15 yards",0.000,0.150
1,9:38,1,10,SFO 19,7,3,Frank Gore up the middle for 8 yards (tackle by Adrian Wilson),0.150,0.750
1,8:52,2,2,SFO 27,7,3,Frank Gore right tackle for 1 yard (tackle by Travis LaBoy),0.750,0.100
1,8:41,3,1,SFO 28,7,3,Michael Robinson right end for 5 yards (tackle by Gerald Hayes),0.100,1.140
1,7:32,1,10,SFO 33,7,3,Frank Gore up the middle for 3 yards (tackle by Karlos Dansby),1.140,1.000
1,6:53,2,7,SFO 36,7,3,"Penalty on Billy Bajema: False Start, 5 yards (no play)",1.000,0.320
1,6:33,2,12,SFO 31,7,3,Frank Gore right end for 6 yards (tackle by Karlos Dansby),0.320,0.430
1,5:49,3,6,SFO 37,7,3,Shaun Hill pass complete short left to Bryant Johnson for 2 yards (tackle by Aaron Francisco),0.430,-0.780
1,5:17,4,4,SFO 39,7,3,"Andy Lee punts 53 yards, returned by Steve Breaston for 22 yards (tackle by Delanie Walker)",-0.780,-0.940
1,5:00,1,10,ARI 30,7,3,Kurt Warner pass complete short left to Steve Breaston for 5 yards (tackle by Nate Clements),0.940,1.070
1,4:32,2,5,ARI 35,7,3,Anquan Boldin right tackle for 2 yards (tackle by Patrick Willis),1.070,0.630
1,3:51,3,3,ARI 37,7,3,Kurt Warner pass incomplete short left intended for Anquan Boldin,0.630,-0.910
1,3:47,4,3,ARI 37,7,3,Dirk Johnson punts 23 yards,-0.910,-1.600
