Player,Pos
Philip Rivers,QB
Austin Ekeler,RB
Keenan Allen,WR
Tyrell Williams,WR
Virgil Green,TE
Sean Culkin,TE
Russell Okung,LT
Dan Feeney,LG
Mike Pouncey,C
Michael Schofield,RG
Sam Tevi,RT
Melvin Ingram,DE
Damion Square,DE
Darius Philon,DT
Brandon Mebane,NT
Kyle Emanuel,OLB
Jatavis Brown,OLB
Denzel Perryman,ILB
Trevor Williams,LCB
Casey Hayward,RCB
Derwin James,S
Jahleel Addae,S
