Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,TEN,24,32,237,1,1,2,11,21,92.8,7,38,0,,0,0,0,0,,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,13,91,0,36,6,6,64,0,21,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,12,33,1,7,2,2,32,0,21,0,0
David Fluellen,TEN,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,101,0,19,0,0
Luke Stocker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,1,10,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,0,8,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,10,0,5,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Cameron Batson,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,LAC,19,26,306,2,0,2,9,75,137.7,1,-1,0,,0,0,0,0,,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,12,42,0,11,7,5,26,0,11,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,1,3,0,3,3,1,55,1,55,0,0
Justin Jackson,LAC,0,0,0,0,0,0,0,0,,2,3,0,2,1,1,11,0,11,0,0
Tyrell Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,118,1,75,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,72,0,24,0,0
Travis Benjamin,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Antonio Gates,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,0,7,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
