Quarter,Time,Down,ToGo,Location,TEN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Michael Badgley kicks off 62 yards, returned by Darius Jennings for no gain (tackle by Adrian Phillips)",0.000,1.330
1,14:54,1,10,TEN 36,0,0,Derrick Henry right guard for -3 yards (tackle by Brandon Mebane),1.330,0.390
1,14:21,2,13,TEN 33,0,0,Derrick Henry left guard for 3 yards (tackle by Brandon Mebane),0.390,0.100
1,13:39,3,10,TEN 36,0,0,Marcus Mariota pass complete short middle to Tajae Sharpe for 16 yards (tackle by Desmond King),0.100,2.390
1,12:59,1,10,LAC 48,0,0,Marcus Mariota pass complete short left to Derrick Henry for 11 yards (tackle by Jatavis Brown),2.390,3.120
1,12:20,1,10,LAC 37,0,0,Marcus Mariota pass incomplete short right intended for Tajae Sharpe (defended by Melvin Ingram),3.120,2.570
1,12:17,2,10,LAC 37,0,0,Marcus Mariota pass complete short right to Dion Lewis for 9 yards (tackle by Denzel Perryman),2.570,3.070
1,11:33,3,1,LAC 28,0,0,Marcus Mariota pass complete short right to Dion Lewis for 14 yards (tackle by Melvin Ingram),3.070,4.650
1,10:57,1,10,LAC 14,0,0,Marcus Mariota left end for 6 yards (tackle by Desmond King),4.650,5.090
1,10:23,2,4,LAC 8,0,0,Dion Lewis right guard for -1 yards (tackle by Adrian Phillips),5.090,4.050
1,9:50,3,5,LAC 9,0,0,Marcus Mariota pass incomplete short middle intended for Tajae Sharpe (defended by Desmond King),4.050,2.880
1,9:47,4,5,LAC 9,3,0,Ryan Succop 28 yard field goal good,2.880,3.000
1,9:44,,,TEN 35,3,0,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,9:44,1,10,LAC 25,3,6,"Philip Rivers pass complete deep left to Tyrell Williams for 75 yards, touchdown",0.610,7.000
1,9:35,,,TEN 15,3,7,Michael Badgley kicks extra point good,0.000,0.000
1,9:35,,,LAC 35,3,7,"Michael Badgley kicks off 67 yards, returned by Darius Jennings for no gain (tackle by Detrez Newsome and Rayshawn Jenkins)",0.000,0.480
1,9:30,1,10,TEN 23,3,7,Dion Lewis left end for 2 yards (tackle by Melvin Ingram),0.480,0.200
1,8:53,2,8,TEN 25,3,7,"Penalty on Tajae Sharpe: False Start, 5 yards (no play)",0.200,-0.470
1,8:33,2,13,TEN 20,3,7,Marcus Mariota pass complete short middle to Corey Davis for 5 yards (tackle by Jatavis Brown),-0.470,-0.490
1,7:54,3,8,TEN 25,3,7,Marcus Mariota sacked by Darius Philon for -4 yards,-0.490,-1.960
1,7:12,4,12,TEN 21,3,7,"Brett Kern punts 49 yards, returned by Desmond King for 2 yards (tackle by Dane Cruikshank). Penalty on Justin Jackson: Illegal Block Above the Waist, 10 yards",-1.960,-0.410
1,6:55,1,10,LAC 22,3,7,Philip Rivers pass complete short right to Austin Ekeler for 11 yards (tackle by Jurrell Casey),0.410,1.140
1,6:11,1,10,LAC 33,3,7,Austin Ekeler right end for 5 yards (tackle by DaQuan Jones),1.140,1.270
1,5:31,2,5,LAC 38,3,7,Austin Ekeler right guard for 5 yards (tackle by Kamalei Correa),1.270,1.800
1,4:52,1,10,LAC 43,3,7,Philip Rivers pass complete deep middle to Keenan Allen for 24 yards (tackle by Logan Ryan),1.800,3.380
