Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Corey Davis,WR
Tajae Sharpe,WR
Luke Stocker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Corey Levin,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Austin Johnson,NT
Brian Orakpo,OLB
Kamalei Correa,OLB
Rashaan Evans,ILB
Wesley Woodyard,ILB
Adoree' Jackson,CB
Logan Ryan,CB
Kendrick Lewis,SS
Kevin Byard,FS
