Quarter,Time,Down,ToGo,Location,NWE,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Jared Goff pass complete short right to Tyler Higbee for 25 yards (tackle by Devin McCourty and Adrian Phillips),0.610,2.260
1,14:23,1,10,LAR 50,0,0,"Penalty on John Simon: Neutral Zone Infraction, 5 yards (no play)",2.260,2.990
1,14:12,1,5,NWE 45,0,0,Cam Akers left tackle for 35 yards (tackle by Devin McCourty),2.990,4.910
1,13:35,1,10,NWE 10,0,0,Cam Akers left guard for 2 yards (tackle by Byron Cowart and Ja'Whaun Bentley),4.910,4.570
1,12:52,2,8,NWE 8,0,0,Cam Akers right guard for 4 yards (tackle by Deatrich Wise),4.570,4.490
1,12:05,3,4,NWE 4,0,0,Jared Goff pass complete short left to Cooper Kupp for 3 yards (tackle by J.C. Jackson and Jonathan Jones),4.490,3.550
1,11:23,4,1,NWE 1,0,6,"Jared Goff up the middle for 1 yard, touchdown",3.550,7.000
1,11:21,,,NWE 15,0,7,Matt Gay kicks extra point good,0.000,0.000
1,11:21,,,LAR 35,0,7,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,11:21,1,10,NWE 25,0,7,Damien Harris up the middle for 1 yard (tackle by Leonard Floyd and Michael Brockers),0.610,0.200
1,10:43,2,9,NWE 26,0,7,Cam Newton pass complete short left to Damien Harris for no gain (tackle by Kenny Young),0.200,-0.490
1,9:53,3,9,NWE 26,0,7,Cam Newton pass incomplete short middle intended for Damiere Byrd,-0.490,-1.630
1,9:49,4,9,NWE 26,0,7,"Jake Bailey punts 59 yards, returned by Nsimba Webster for 8 yards (tackle by Justin Bethel)",-1.630,-0.480
1,9:41,1,10,LAR 23,0,7,Cam Akers left tackle for 14 yards (tackle by Adrian Phillips),0.480,1.400
1,9:08,1,10,LAR 37,0,7,Cam Akers right guard for 9 yards (tackle by Adrian Phillips),1.400,2.070
1,8:35,2,1,LAR 46,0,7,Cam Akers right end for 6 yards (tackle by Stephon Gilmore),2.070,2.390
1,8:02,1,10,NWE 48,0,7,Jared Goff pass incomplete short left intended for Gerald Everett,2.390,1.850
1,7:58,2,10,NWE 48,0,7,Jared Goff pass complete short left to Robert Woods for -2 yards (tackle by Josh Uche and Ja'Whaun Bentley),1.850,0.890
1,7:37,3,12,LAR 50,0,7,Jared Goff pass complete short right to Robert Woods for 14 yards (tackle by Adam Butler),0.890,3.180
1,6:59,1,10,NWE 36,0,7,Cam Akers right end for 11 yards (tackle by Deatrich Wise and Kyle Dugger),3.180,3.910
1,6:29,1,10,NWE 25,0,7,"Jared Goff pass incomplete short middle. Penalty on Jared Goff: Intentional Grounding, 10 yards",3.910,2.010
