Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,TEN,7,14,88,2,0,1,8,45,109.5,6,13,1,9,0,0,0,0,0,0,0
Derrick Henry,TEN,1,1,3,1,0,0,0,3,118.7,30,195,0,66,2,2,7,0,8,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,1,9,0,9,3,1,9,0,9,0,0
Kalif Raymond,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,45,1,45,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,1,12,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,1,3,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Darius Jennings,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,31,59,365,1,2,4,20,38,63.2,20,143,0,30,0,0,0,0,0,1,1
Mark Ingram,BAL,0,0,0,0,0,0,0,0,,6,22,0,7,2,1,9,0,9,0,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,3,20,0,19,0,0,0,0,0,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,126,0,38,0,0
Willie Snead,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,56,0,26,0,0
Hayden Hurst,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,53,1,18,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,39,0,16,0,0
Seth Roberts,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,30,0,26,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,26,0,14,0,0
Miles Boykin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,26,0,13,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
