Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
MyCole Pruitt,TE
Jonnu Smith,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Kamalei Correa,OLB
Harold Landry,OLB
Rashaan Evans,LB
Daren Bates,LB
Tramaine Brock,CB
Logan Ryan,CB
Adoree' Jackson,CB
Kevin Byard,S
Kenny Vaccaro,S
