Quarter,Time,Down,ToGo,Location,KAN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,La'Mical Perine up the middle for 6 yards (tackle by Morgan Fox and Alohi Gilman),0.610,0.870
1,14:22,2,4,KAN 31,0,0,Blaine Gabbert pass incomplete short right,0.870,0.170
1,14:16,3,4,KAN 31,0,0,Blaine Gabbert pass incomplete short middle intended for Blake Bell (defended by Alohi Gilman),0.170,-1.310
1,14:12,4,4,KAN 31,0,0,"Tommy Townsend punts 44 yards, fair catch by Derius Davis at LAC-25",-1.310,-0.610
1,14:05,1,10,LAC 25,0,0,Easton Stick pass complete short right to Gerald Everett for 4 yards (tackle by Jaylen Watson),0.610,0.600
1,13:33,2,6,LAC 29,0,0,Easton Stick pass complete short right to Austin Ekeler for 2 yards (tackle by Leo Chenal),0.600,0.170
1,13:10,3,4,LAC 31,0,0,Easton Stick scrambles right end for 7 yards (tackle by Cam Jones),0.170,1.470
1,12:32,1,10,LAC 38,0,0,Austin Ekeler left guard for 1 yard (tackle by Joshua Williams),1.470,1.060
1,11:55,2,9,LAC 39,0,0,Easton Stick pass incomplete deep right intended for Josh Palmer,1.060,0.370
1,11:47,3,9,LAC 39,0,0,Easton Stick pass complete short right to Keelan Doss for 8 yards (tackle by Jaylen Watson),0.370,-0.260
1,11:10,4,1,LAC 47,0,0,Easton Stick up the middle for 2 yards (tackle by Charles Omenihu),-0.260,2.190
1,10:34,1,10,LAC 49,0,0,Austin Ekeler left guard for 5 yards (tackle by Jack Cochrane and Tershawn Wharton),2.190,2.320
1,9:50,2,5,KAN 46,0,0,Easton Stick scrambles right end for 7 yards (tackle by Jaylen Watson),2.320,2.980
1,9:19,1,10,KAN 39,0,0,Easton Stick pass incomplete short right intended for Josh Palmer,2.980,2.440
1,9:11,2,10,KAN 39,0,0,"Joshua Kelley left tackle for no gain (tackle by Jack Cochrane). Penalty on Josh Palmer: Illegal Shift, 5 yards (accepted) (no play)",2.440,1.770
1,8:48,2,15,KAN 44,0,0,Easton Stick pass complete short left to Quentin Johnston for 13 yards (tackle by Malik Herring and Jack Cochrane),1.770,2.810
1,8:15,3,2,KAN 31,0,0,Easton Stick pass complete short left to Josh Palmer for 7 yards (tackle by Joshua Williams),2.810,3.970
1,7:37,1,10,KAN 24,0,0,Easton Stick right end for 7 yards (tackle by Chamarri Conner),3.970,4.460
1,6:59,2,3,KAN 17,0,0,Easton Stick pass incomplete deep right intended for Josh Palmer (defended by Jaylen Watson),4.460,3.750
1,6:55,3,3,KAN 17,0,0,Easton Stick pass complete short middle to Josh Palmer for 8 yards (tackle by Nic Jones),3.750,5.140
1,6:23,1,9,KAN 9,0,0,Easton Stick right end for 5 yards (tackle by Cam Jones),5.140,5.340
1,5:44,2,4,KAN 4,0,0,Easton Stick right tackle for -1 yards (tackle by Felix Anudike-Uzomah),5.340,4.260
1,5:14,3,5,KAN 5,6,0,"Easton Stick sacked by Charles Omenihu for -2 yards. Easton Stick fumbles (forced by Charles Omenihu), recovered by Mike Edwards at KC-3 and returned for 97 yards, touchdown",4.260,-7.000
1,4:56,,,LAC 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,4:56,,,KAN 35,7,0,"Harrison Butker kicks off 64 yards, returned by Derius Davis for 23 yards (tackle by BJ Thompson)",0.000,0.540
1,4:49,1,10,LAC 24,7,0,Easton Stick scrambles up the middle for 15 yards (tackle by Deon Bush),0.540,1.530
1,4:09,1,10,LAC 39,7,0,Easton Stick left guard for -1 yards (tackle by Neil Farrell),1.530,0.850
1,3:34,2,11,LAC 38,7,0,Easton Stick pass complete short right to Josh Palmer for 8 yards (tackle by Jaylen Watson),0.850,1.220
1,3:11,3,3,LAC 46,7,0,Easton Stick pass incomplete deep left intended for Quentin Johnston,1.220,-0.320
1,3:09,4,3,LAC 46,7,0,"JK Scott punts 43 yards, returned by Richie James for 21 yards (tackle by Dean Marlowe)",-0.320,-1.070
1,2:57,1,10,KAN 32,7,0,La'Mical Perine up the middle for 4 yards (tackle by Eric Kendricks and Otito Ogbonnia),1.070,1.070
1,2:24,2,6,KAN 36,7,0,Blaine Gabbert pass complete short left to Justyn Ross for 10 yards (tackle by Asante Samuel),1.070,1.990
1,1:49,1,10,KAN 46,7,0,La'Mical Perine left tackle for 2 yards (tackle by Derwin James),1.990,1.720
1,1:15,2,8,KAN 48,7,0,Blaine Gabbert pass incomplete short right intended for Mecole Hardman,1.720,1.030
1,1:11,3,8,KAN 48,7,0,Blaine Gabbert sacked by Khalil Mack for -9 yards,1.030,-0.780
