Player,Pos
Easton Stick,QB
Austin Ekeler,RB
Josh Palmer,WR
Quentin Johnston,WR
Nick Vannett,TE
Gerald Everett,TE
Brenden Jaimes,OL
Jordan McFadden,OL
Jamaree Salyer,OL
Trey Pipkins,T
Rashawn Slater,T
Austin Johnson,DL
Morgan Fox,DL
Otito Ogbonnia,DT
Tuli Tuipulotu,OLB
Khalil Mack,OLB
Eric Kendricks,LB
Nick Niemann,LB
Michael Davis,CB
Asante Samuel Jr.,CB
Alohi Gilman,S
Derwin James,S
