Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Cowart,MIN,0,0,0,0,0,1.0,9,8,1,1,,0,0,0,0
Dontarrious Thomas,MIN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
E.J. Henderson,MIN,,,,,1,0.0,6,5,1,0,,0,0,0,0
Ken Irvin,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,4,4,0,1,,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Corey Chavous,MIN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Dovonte Edwards,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Napoleon Harris,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kevin Williams,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
C.J. Mosley,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raonall Smith,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Smoot,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Brooking,ATL,1,6,0,6,1,1.0,9,8,1,1,,0,0,0,0
DeAngelo Hall,ATL,1,37,0,37,1,0.0,5,5,0,0,,0,0,0,0
Demorrio Williams,ATL,0,0,0,0,0,2.0,8,8,0,2,,0,0,0,0
Roderick Coleman,ATL,0,0,0,0,0,2.0,2,2,0,1,,0,0,0,1
Brady Smith,ATL,0,0,0,0,0,2.0,2,2,0,1,,0,0,0,1
Bryan Scott,ATL,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,1.0,1,1,0,1,,1,0,0,0
Fred McCrary,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Roddy White,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Warrick Dunn,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Chris Cash,ATL,,,,,1,0.0,7,6,1,1,,0,0,0,0
Jason Webster,ATL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ed Hartwell,ATL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Chad Lavalais,ATL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Omare Lowe,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Antwan Lake,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ike Reese,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
