Quarter,Time,Down,ToGo,Location,MIN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 70 yards, returned by Koren Robinson for 20 yards (tackle by Ike Reese)",0.000,0.280
1,14:57,1,10,MIN 20,0,0,"Mewelde Moore right end for 5 yards (tackle by Bryan Scott). Penalty on Roderick Coleman: Defensive Holding, 5 yards",0.280,0.940
1,14:32,1,10,MIN 30,0,0,"Mewelde Moore right end for 2 yards (tackle by Chad Lavalais). Penalty on Chris Liwienski: Chop Block, 15 yards (no play)",0.940,-0.500
1,14:13,1,25,MIN 15,0,0,"Penalty on Mike Rosenthal: False Start, 5 yards (no play)",-0.500,-1.140
1,13:58,1,30,MIN 10,0,0,Mewelde Moore up the middle for 5 yards (tackle by Chad Lavalais),-1.140,-1.780
1,13:22,2,25,MIN 15,0,0,Daunte Culpepper pass incomplete intended for Troy Williamson,-1.780,-2.840
1,13:18,3,25,MIN 15,0,0,Daunte Culpepper pass complete to Michael Bennett for 11 yards (tackle by Keith Brooking),-2.840,-1.630
1,12:40,4,14,MIN 26,0,0,"Chris Kluwe punts 45 yards, out of bounds. Penalty on MIN: Illegal Formation, 5 yards (no play)",-1.630,-1.960
1,12:32,4,19,MIN 21,0,0,"Chris Kluwe punts 49 yards, returned by Allen Rossum for 13 yards (tackle by Dontarrious Thomas). Penalty on Roddy White: Illegal Block Above the , 10 yards",-1.960,-0.410
1,12:20,1,10,ATL 22,0,0,Michael Vick pass complete to Alge Crumpler for 13 yards (tackle by Ken Irvin),0.410,1.270
1,11:39,1,10,ATL 35,0,0,"Michael Vick pass incomplete intended for Brian Finneran. Penalty on Napoleon Harris: Defensive Offside, 5 yards (no play)",1.270,2.000
1,11:32,1,5,ATL 40,0,0,Warrick Dunn up the middle for no gain (tackle by Kevin Williams),2.000,1.400
1,10:57,2,5,ATL 40,0,0,Warrick Dunn up the middle for 1 yard (tackle by E.J. Henderson),1.400,0.830
1,10:21,3,4,ATL 41,0,0,Michael Vick pass complete to Roddy White for 5 yards (tackle by Dovonte Edwards),0.830,1.990
1,9:43,1,10,ATL 46,0,0,Michael Vick left end for 23 yards (tackle by Antoine Winfield),1.990,3.510
1,9:00,1,10,MIN 31,0,0,Warrick Dunn up the middle for 2 yards (tackle by Napoleon Harris),3.510,3.240
1,8:25,2,8,MIN 29,0,0,Michael Vick for 24 yards,3.240,6.060
1,7:50,1,5,MIN 5,0,6,"Michael Vick pass complete to Alge Crumpler for 5 yards, touchdown",6.060,7.000
1,,,,MIN 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 68 yards, returned by Koren Robinson for 22 yards (tackle by Omare Lowe)",0.000,0.540
1,7:39,1,10,MIN 24,0,7,Mewelde Moore up the middle for 1 yard (tackle by Antwan Lake),0.540,0.130
1,7:07,2,9,MIN 25,0,7,Mewelde Moore right tackle for -1 yards (tackle by Ed Hartwell),0.130,-0.690
1,6:22,3,10,MIN 24,0,7,Daunte Culpepper sacked by Keith Brooking for -5 yards,-0.690,-2.140
1,5:52,4,15,MIN 19,0,7,"Chris Kluwe punts 44 yards, fair catch by Allen Rossum",-2.140,-1.400
1,5:45,1,10,ATL 37,0,7,Michael Vick pass complete to Warrick Dunn for 7 yards (tackle by Antoine Winfield),1.400,1.800
1,5:19,2,3,ATL 44,0,7,Warrick Dunn right tackle for 5 yards (tackle by C.J. Mosley),1.800,2.190
1,4:40,1,10,ATL 49,0,7,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",2.190,1.860
1,4:17,1,15,ATL 44,0,7,Warrick Dunn up the middle for 9 yards (tackle by Sam Cowart),1.860,2.190
1,3:42,2,6,MIN 47,0,7,Michael Vick pass incomplete intended for Brian Finneran,2.190,1.490
1,3:38,,,,0,7,Timeout #1 by Atlanta Falcons,0.000,1.490
1,3:38,3,6,MIN 47,0,7,Michael Vick pass complete to Dwayne Blakley for 10 yards (tackle by Corey Chavous),1.490,3.120
1,2:47,1,10,MIN 37,0,7,Warrick Dunn left tackle for 6 yards (tackle by Ken Irvin),3.120,3.380
1,2:07,2,4,MIN 31,0,7,Michael Vick sacked by Sam Cowart for -5 yards,3.380,2.010
1,1:27,,,,0,7,Timeout #2 by Atlanta Falcons,0.000,2.010
1,1:27,3,9,MIN 36,0,7,"Warrick Dunn right tackle for 9 yards. Warrick Dunn fumbles, recovered by Warrick Dunn at MIN-37",2.010,3.780
1,0:54,1,10,MIN 27,0,7,Michael Vick for 7 yards (tackle by Darrion Scott),3.780,4.180
1,0:20,2,3,MIN 20,0,7,Warrick Dunn right tackle for 1 yard (tackle by Spencer Johnson),4.180,3.640
Quarter,Time,Down,ToGo,Location,MIN,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,MIN 19,0,7,Michael Vick left end for 4 yards (tackle by Sam Cowart),3.640,4.580
2,14:16,1,10,MIN 15,0,7,Michael Vick pass complete to Brian Finneran for 9 yards (tackle by E.J. Henderson),4.580,5.600
2,13:36,2,1,MIN 6,0,7,T.J. Duckett right tackle for 5 yards (tackle by Spencer Johnson),5.600,6.970
2,12:58,1,1,MIN 1,0,13,"T.J. Duckett up the middle for 1 yard, touchdown",6.970,7.000
2,,,,MIN 2,0,14,Todd Peterson kicks extra point good,0.000,0.000
2,,,,ATL 30,0,14,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
