Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lamarr Houston,CHI,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Christian Jones,CHI,0,0,0,0,1,0.0,10,2,8,0,0,0,0,0,0
D.J. Williams,CHI,0,0,0,0,0,0.0,10,2,8,0,0,0,0,0,0
Ryan Mundy,CHI,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Jay Ratliff,CHI,0,0,0,0,0,0.0,7,0,7,0,0,0,0,0,0
Jared Allen,CHI,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Al Louis-Jean,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darryl Sharpton,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ego Ferguson,CHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Brock Vereen,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khaseem Greene,CHI,,,,,,0.0,,,,2,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NWE,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Dominique Easley,NWE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.5,10,4,6,0,0,0,0,0,0
Zach Moore,NWE,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,1
Jamie Collins,NWE,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Deontae Skinner,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Brandon Browner,NWE,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,1,1,1,1,1,15,1,0
Duron Harmon,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Don Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Casey Walker,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
James White,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
