Player,Pos
Tom Brady,QB
Shane Vereen,RB
Brandon LaFell,WR
Danny Amendola,WR
Julian Edelman,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Ryan Wendell,RG
Sebastian Vollmer,RT
Dominique Easley,RE
Rob Ninkovich,LDE
Chris Jones,DT
Vince Wilfork,DT
Dont'a Hightower,LB
Jamie Collins,LB
Darrelle Revis,LCB
Brandon Browner,RCB
Devin McCourty,S
Patrick Chung,S
Logan Ryan,DB
