Quarter,Time,Down,ToGo,Location,TEN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 73 yards, returned by Richard Goodman for 37 yards (tackle by Jordan Babineaux)",0.000,0.870
1,14:55,1,10,SDG 29,0,0,Curtis Brinkley up the middle for 3 yards (tackle by Markelle Martin and Will Witherspoon),0.870,0.730
1,14:15,2,7,SDG 32,0,0,Philip Rivers pass incomplete short left intended for Eddie Royal,0.730,0.040
1,14:10,3,7,SDG 32,0,0,Philip Rivers pass complete short right to Ronnie Brown for 7 yards (tackle by Jason McCourty and Jordan Babineaux),0.040,1.530
1,13:23,1,10,SDG 39,0,0,Philip Rivers pass complete deep right to Malcom Floyd for 27 yards (tackle by Jason McCourty). Penalty on Jason McCourty: Defensive Holding (Declined),1.530,3.310
1,12:57,1,10,TEN 34,0,0,Philip Rivers pass incomplete deep right intended for Robert Meachem,3.310,2.770
1,12:49,2,10,TEN 34,0,0,Ronnie Brown up the middle for 2 yards (tackle by Zach Brown),2.770,2.350
1,12:09,3,8,TEN 32,0,0,Philip Rivers pass complete short left to Malcom Floyd for 14 yards (tackle by Michael Griffin). Penalty on Steve Hutchinson: Defensive Offside (Declined),2.350,4.370
1,11:38,1,10,TEN 18,0,0,"Philip Rivers pass complete short right to Curtis Brinkley for 7 yards (tackle by Jurrell Casey). Penalty on Markelle Martin: Neutral Zone Infraction, 5 yards (no play)",4.370,5.410
1,11:11,1,5,TEN 13,0,0,Curtis Brinkley right tackle for 4 yards (tackle by Derrick Morgan),5.410,5.420
1,10:32,2,1,TEN 9,0,0,Curtis Brinkley left tackle for 2 yards (tackle by Will Witherspoon and Markelle Martin),5.420,5.600
1,9:47,1,7,TEN 7,0,0,Philip Rivers pass incomplete short middle intended for Malcom Floyd,5.600,4.760
,,,,,,,"SDG challenged the incomplete pass ruling, and the play was upheld.",,
1,9:41,2,7,TEN 7,0,0,Philip Rivers pass complete short middle to Curtis Brinkley for -4 yards (tackle by Robert Johnson),4.760,3.120
