Player,Pos
Jake Locker,QB
Chris Johnson,RB
Damian Williams,WR
Kendall Wright,WR
Jared Cook,TE
Craig Stevens,TE
Michael Roos,LT
Steve Hutchinson,LG
Fernando Velasco,C
Leroy Harris,RG
David Stewart,RT
Kamerion Wimbley,DE
Derrick Morgan,DE
Jurrell Casey,DT
Mike Martin,DT
Akeem Ayers,SLB
Will Witherspoon,MLB
Zach Brown,WLB
Alterraun Verner,CB
Jason McCourty,CB
Michael Griffin,SS
Robert Johnson,FS
