Player,Pos
Jay Cutler,QB
Matt Forte,RB
Jason McKie,FB
Earl Bennett,WR
Devin Hester,WR
Greg Olsen,TE
Orlando Pace,LT
Josh Beekman,LG
Olin Kreutz,C
Roberto Garza,RG
Chris Williams,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Marcus Harrison,NT
Alex Brown,RDE
Nick Roach,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Zackary Bowman,RCB
Al Afalava,SS
Danieal Manning,FS
