Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,MIA,1,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Philip Wheeler,MIA,0,0,0,0,2,0.5,12,7,5,1,1,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.5,9,6,3,0,1,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.5,1,0,1,0,3,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Dannell Ellerbe,MIA,0,0,0,0,0,0.0,14,6,8,0,0,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Dion Jordan,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Clutts,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Daniel Thomas,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerrell Freeman,IND,0,0,0,0,0,2.0,8,6,2,2,1,0,0,0,1
Robert Mathis,IND,0,0,0,0,0,2.0,5,5,0,1,1,0,0,0,1
Pat Angerer,IND,0,0,0,0,0,0.5,11,3,8,0,1,0,0,0,0
Bjoern Werner,IND,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
LaRon Landry,IND,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Greg Toler,IND,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aubrayo Franklin,IND,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kelvin Sheppard,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Josh Chapman,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Jean-Francois,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Griff Whalen,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donald Brown,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Joe Lefeged,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
