Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Andrew Luck pass complete short right to Reggie Wayne for 3 yards (tackle by Chris Clemons),0.280,0.140
1,14:35,2,7,IND 23,0,0,Ahmad Bradshaw left end for 9 yards (tackle by Reshad Jones),0.140,1.070
1,14:16,1,10,IND 32,0,0,Andrew Luck pass complete short left to Stanley Havili for 5 yards (tackle by Koa Misi and Dannell Ellerbe),1.070,1.200
1,13:34,2,5,IND 37,0,0,Andrew Luck pass complete deep middle to T.Y. Hilton for 20 yards (tackle by Dannell Ellerbe and Brent Grimes),1.200,2.720
1,12:48,1,10,MIA 43,0,0,Ahmad Bradshaw right tackle for 9 yards (tackle by Reshad Jones),2.720,3.390
1,12:18,2,1,MIA 34,0,0,Andrew Luck pass incomplete deep left intended for Darrius Heyward-Bey,3.390,2.680
1,12:12,3,1,MIA 34,0,0,Andrew Luck pass incomplete short left intended for Darrius Heyward-Bey (defended by Brent Grimes),2.680,1.100
1,12:07,4,1,MIA 34,0,0,Adam Vinatieri 52 yard field goal no good,1.100,-1.730
1,12:02,1,10,MIA 42,0,0,Ryan Tannehill pass incomplete short left intended for Brian Hartline (defended by Aubrayo Franklin),1.730,1.190
1,11:58,2,10,MIA 42,0,0,Lamar Miller left guard for 7 yards (tackle by Antoine Bethea and Pat Angerer),1.190,1.420
1,11:24,3,3,MIA 49,0,0,Ryan Tannehill pass complete short left to Mike Wallace for 13 yards (tackle by LaRon Landry),1.420,3.050
1,10:51,1,10,IND 38,0,0,Lamar Miller right tackle for 5 yards (tackle by Aubrayo Franklin and Pat Angerer),3.050,3.180
1,10:21,2,5,IND 33,0,0,Ryan Tannehill pass complete short right to Mike Wallace for 15 yards (tackle by Greg Toler),3.180,4.370
1,9:49,1,10,IND 18,6,0,"Ryan Tannehill pass complete short right to Mike Wallace for 18 yards, touchdown",4.370,7.000
1,9:49,,,IND 2,7,0,Caleb Sturgis kicks extra point good,0.000,0.000
1,9:49,,,MIA 35,7,0,"Caleb Sturgis kicks off 74 yards, returned by Kerwynn Williams for 28 yards (tackle by Dion Jordan)",0.000,-0.150
1,9:38,1,10,IND 19,7,0,Andrew Luck pass complete short left to Ahmad Bradshaw for 14 yards (tackle by Dannell Ellerbe),0.150,1.140
1,9:03,1,10,IND 33,7,0,Ahmad Bradshaw up the middle for 3 yards (tackle by Philip Wheeler),1.140,1.000
1,8:27,2,7,IND 36,7,0,Andrew Luck pass complete short middle to Reggie Wayne for 14 yards (tackle by Reshad Jones),1.000,2.260
1,7:50,1,10,,7,0,Andrew Luck pass incomplete short right intended for Coby Fleener,2.260,1.710
1,7:43,2,10,,7,0,Andrew Luck pass complete short right to Reggie Wayne for 7 yards (tackle by Dannell Ellerbe),1.710,1.950
