Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 68 yards, returned by Lamont Brightful for 15 yards (tackle by Lewis Sanders)",0.000,-0.060
1,14:56,1,10,BAL 17,0,0,Travis Taylor right end for 1 yard (tackle by Anthony Henry),-0.060,-0.420
1,14:18,2,9,BAL 18,0,6,"Jamal Lewis up the middle for 82 yards, touchdown",-0.420,7.000
1,,,,CLE 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Wade Richey kicks off 63 yards, returned by Andra Davis for 22 yards (tackle by Gerome Sapp). Penalty on Chaun Thompson: Offensive Holding, 10 yards",0.000,-0.350
1,13:54,1,10,CLE 12,0,7,Kelly Holcomb pass complete to Kevin Johnson for 5 yards (tackle by Ray Lewis),-0.350,-0.230
1,13:19,2,5,CLE 17,0,7,"Kelly Holcomb pass complete to William Green for 9 yards. Penalty on Barry Stokes: Illegal Use of Hands, 8 yards (no play)",-0.230,-1.000
1,12:39,2,13,CLE 9,0,7,William Green right tackle for 4 yards (tackle by Ray Lewis and Terrell Suggs),-1.000,-1.300
1,11:54,3,9,CLE 13,0,7,Kelly Holcomb pass complete to Kevin Johnson for 6 yards (tackle by Gary Baxter),-1.300,-2.140
1,11:19,4,3,CLE 19,0,7,"Chris Gardocki punts 38 yards, returned by Lamont Brightful for 2 yards (tackle by Michael Lehan). Penalty on Gary Baxter: Illegal Block Above the Waist, 10 yards",-2.140,-1.270
1,11:05,1,10,BAL 35,0,7,Jamal Lewis up the middle for 23 yards (tackle by Andra Davis and Kevin Bentley),1.270,2.790
1,10:28,1,10,CLE 42,0,7,Jamal Lewis right tackle for 3 yards (tackle by Orpheus Roye and Andra Davis),2.790,2.650
1,9:49,2,7,CLE 39,0,7,Kyle Boller pass incomplete intended for Marcus Robinson,2.650,1.950
1,9:42,3,7,CLE 39,0,7,Kyle Boller pass complete to Terry Jones for 6 yards (tackle by Kevin Bentley),1.950,1.210
1,8:59,4,1,CLE 33,0,7,Chester Taylor left tackle for 4 yards (tackle by Andra Davis and Ben Taylor),1.210,3.640
1,8:24,1,10,CLE 29,0,7,Jamal Lewis right guard for -1 yards (tackle by Andra Davis and Kenard Lang),3.640,2.970
1,7:47,2,11,CLE 30,0,7,Jamal Lewis right tackle for 3 yards (tackle by Orpheus Roye),2.970,2.680
1,7:12,3,8,CLE 27,0,7,Kyle Boller left end for 1 yard (tackle by Ben Taylor),2.680,1.740
1,6:35,4,7,CLE 26,0,7,Matt Stover 45 yard field goal no good,1.740,-1.270
1,6:28,1,10,CLE 35,0,7,William Green right tackle for 4 yards (tackle by Ray Lewis and Chris McAlister),1.270,1.260
1,5:52,2,6,CLE 39,0,7,"William Green right tackle for 7 yards (tackle by Will Demps). William Green fumbles (forced by Will Demps), recovered by Ray Lewis at CLE-47 (tackle by Shaun O'Hara)",1.260,-2.460
1,5:37,1,10,CLE 47,0,7,Kyle Boller pass incomplete intended for Frank Sanders,2.460,1.910
1,5:29,2,10,CLE 47,0,7,Jamal Lewis up the middle for no gain (tackle by Kenard Lang),1.910,1.220
1,4:58,3,10,CLE 47,0,7,Kyle Boller pass complete to Travis Taylor for 20 yards (tackle by Mark Word),1.220,3.780
1,4:07,,,,0,7,Timeout #1 by Baltimore Ravens,0.000,3.780
1,4:07,1,10,CLE 27,0,7,Kyle Boller pass incomplete intended for Marcus Robinson,3.780,3.230
1,4:02,2,10,CLE 27,0,7,Kyle Boller pass complete to Frank Sanders for 25 yards (tackle by Robert Griffith),3.230,6.740
1,3:30,,,,0,7,Timeout #2 by Baltimore Ravens,0.000,6.740
1,3:30,1,2,CLE 2,0,7,Jamal Lewis left end for -4 yards (tackle by Robert Griffith),6.740,4.950
1,2:54,2,6,CLE 6,0,7,Jamal Lewis up the middle for 4 yards (tackle by Earl Little and Andra Davis),4.950,4.950
1,2:12,3,2,CLE 2,0,7,Jamal Lewis left end for no gain (tackle by Anthony Henry),4.950,3.250
1,2:01,4,2,CLE 2,0,10,Matt Stover 20 yard field goal good,3.250,3.000
1,,,,BAL 30,0,10,"Wade Richey kicks off 67 yards, returned by Andra Davis for 23 yards (tackle by Adalius Thomas)",0.000,0.670
1,1:51,1,10,CLE 26,0,10,Kelly Holcomb pass incomplete intended for Dennis Northcutt (defended by Chris McAlister),0.670,0.130
1,1:44,2,10,CLE 26,0,10,William Green left guard for -2 yards (tackle by Marques Douglas),0.130,-0.820
1,1:08,3,12,CLE 24,0,10,Kelly Holcomb pass complete to Dennis Northcutt for 10 yards (tackle by Ed Reed),-0.820,-1.110
1,0:29,4,2,CLE 34,0,10,"Chris Gardocki punts 45 yards, muffed catch by Lamont Brightful, recovered by Chad Williams and returned for no gain",-1.110,-0.150
1,0:12,1,10,BAL 19,0,10,Kyle Boller pass incomplete intended for Frank Sanders (defended by Anthony Henry),0.150,-0.390
1,0:07,2,10,BAL 19,0,10,Jamal Lewis up the middle for 8 yards (tackle by Ben Taylor and Robert Griffith),-0.390,-0.030
Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
