Quarter,Time,Down,ToGo,Location,IND,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,DeMarco Murray left guard for 2 yards (tackle by LaRon Landry and Arthur Jones),0.280,0.000
1,14:25,2,8,DAL 22,0,0,Tony Romo pass complete short middle to Dez Bryant for 9 yards (tackle by Darius Butler),0.000,1.000
1,13:48,1,10,DAL 31,0,0,DeMarco Murray left tackle for no gain (tackle by Vontae Davis and D'Qwell Jackson),1.000,0.460
1,13:13,2,10,DAL 31,0,0,Tony Romo up the middle for 8 yards (tackle by D'Qwell Jackson),0.460,0.830
1,12:30,3,2,DAL 39,0,0,Tony Romo pass complete short left to Jason Witten for 2 yards (tackle by LaRon Landry),0.830,1.660
1,12:03,1,10,DAL 41,0,0,DeMarco Murray left tackle for -1 yards (tackle by Josh Chapman),1.660,0.990
1,11:28,2,11,DAL 40,0,0,Tony Romo for 13 yards,0.990,2.460
1,10:50,1,10,IND 47,0,0,DeMarco Murray right end for -1 yards (tackle by Bjoern Werner),2.460,1.780
1,10:09,2,11,IND 48,0,0,Tony Romo pass incomplete short right intended for Dwayne Harris (defended by Bjoern Werner),1.780,1.090
1,10:05,3,11,IND 48,0,0,"Tony Romo pass complete short left to Lance Dunbar for -4 yards (tackle by Jerrell Freeman). Penalty on Jerrell Freeman: Taunting, 15 yards",1.090,3.120
1,9:34,1,10,IND 37,0,0,DeMarco Murray right tackle for 11 yards (tackle by Jonathan Newsome),3.120,3.840
1,8:55,1,10,IND 26,0,0,DeMarco Murray up the middle for 4 yards (tackle by LaRon Landry),3.840,3.840
1,8:11,2,6,IND 22,0,0,Tony Romo pass complete short middle to Jason Witten for 17 yards (tackle by LaRon Landry),3.840,6.060
1,7:28,1,5,IND 5,0,0,DeMarco Murray left tackle for 1 yard (tackle by Greg Toler),6.060,5.340
1,6:44,2,4,IND 4,0,0,"Tony Romo pass complete short left to Dez Bryant for 4 yards. Penalty on DeMarco Murray: Illegal Motion, 5 yards (no play)",5.340,4.380
1,6:40,2,9,IND 9,0,6,"Tony Romo pass complete short middle to Terrance Williams for 9 yards, touchdown",4.380,7.000
1,6:40,,,IND 2,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,6:40,,,DAL 35,0,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,6:36,1,10,IND 20,0,7,Dan Herron right end for -5 yards (tackle by Tyrone Crawford),0.280,-1.070
1,6:01,2,15,IND 15,0,7,Dan Herron left tackle for 1 yard (tackle by Anthony Hitchens),-1.070,-1.690
1,5:18,3,14,IND 16,0,7,Trent Richardson up the middle for 3 yards (tackle by Jeremy Mincey and Barry Church),-1.690,-2.140
1,4:36,4,11,IND 19,0,7,Pat McAfee pass incomplete deep right intended for Dewey McDonald,-2.140,-4.310
1,4:30,1,10,IND 19,0,13,"Tony Romo pass complete deep right to Dez Bryant for 19 yards, touchdown. Penalty on Greg Toler: Defensive Holding (Declined)",4.310,7.000
1,4:30,,,IND 2,0,14,Dan Bailey kicks extra point good,0.000,0.000
1,4:30,,,DAL 35,0,14,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,4:23,1,10,IND 20,0,14,Andrew Luck pass complete short right to Hakeem Nicks for 5 yards (tackle by Anthony Hitchens),0.280,0.410
