Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Arthur Jones,IND,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,11,5,6,2,0,1,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
LaRon Landry,IND,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Greg Toler,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bjoern Werner,IND,0,0,0,0,1,0.0,3,3,0,2,0,0,0,0,0
Colt Anderson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sergio Brown,IND,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Ricky Jean-Francois,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Newsome,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Chapman,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henoc Muamba,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Hitchens,DAL,1,8,0,8,2,0.0,8,8,0,0,0,0,0,0,0
J.J. Wilcox,DAL,1,46,0,46,1,0.0,1,1,0,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,1.0,6,5,1,0,0,0,0,0,1
Kyle Wilber,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Brandon Carr,DAL,0,0,0,0,2,0.0,4,3,1,0,1,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
C.J. Spillman,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Lawrence,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Henry Melton,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Keith Smith,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Patmon,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Jeff Heath,DAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
