Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PHI 20,0,0,LeSean McCoy left end for -1 yards (tackle by Barry Church),0.280,-0.460
1,14:34,2,11,PHI 19,0,0,Mark Sanchez pass complete short left to Riley Cooper for 10 yards (tackle by Rolando McClain and Sterling Moore),-0.460,0.230
1,14:10,3,1,PHI 29,0,0,Darren Sproles left tackle for 13 yards (tackle by Barry Church),0.230,1.730
1,13:39,1,10,PHI 42,0,0,LeSean McCoy right end for 36 yards (tackle by J.J. Wilcox),1.730,4.110
1,13:18,1,10,DAL 22,0,0,Mark Sanchez pass complete short middle to Jeremy Maclin for 8 yards (tackle by Rolando McClain),4.110,4.850
1,12:46,2,2,DAL 14,0,0,Mark Sanchez pass incomplete short right intended for Jordan Matthews,4.850,4.150
1,12:44,3,2,DAL 14,0,0,Mark Sanchez pass complete short right to Darren Sproles for 4 yards (tackle by Brandon Carr),4.150,4.910
1,12:28,1,10,DAL 10,0,0,Mark Sanchez pass complete short left to Riley Cooper for 8 yards (tackle by Bruce Carter),4.910,5.720
1,12:00,2,2,DAL 2,6,0,"Mark Sanchez right tackle for 2 yards, touchdown",5.720,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,12:00,,,DAL 2,7,0,Cody Parkey kicks extra point good,0.000,0.000
1,12:00,,,PHI 35,7,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
1,11:55,1,10,DAL 20,7,0,DeMarco Murray left tackle for 4 yards (tackle by Cedric Thornton),0.280,0.270
1,11:26,2,6,DAL 24,7,0,Tony Romo pass complete short middle to DeMarco Murray for 5 yards (tackle by Bradley Fletcher),0.270,0.230
1,10:52,3,1,DAL 29,7,0,DeMarco Murray up the middle for 2 yards (tackle by Bennie Logan),0.230,1.000
1,10:19,1,10,DAL 31,7,0,DeMarco Murray left tackle for 3 yards (tackle by Cedric Thornton),1.000,0.870
1,9:44,2,7,DAL 34,7,0,Tony Romo pass incomplete short left intended for Dez Bryant (defended by Cary Williams),0.870,0.170
1,9:35,3,7,DAL 34,7,0,Tony Romo pass complete short middle to Cole Beasley for 7 yards (tackle by Bradley Fletcher),0.170,1.660
1,9:02,1,10,DAL 41,7,0,DeMarco Murray left guard for 2 yards (tackle by Connor Barwin),1.660,1.390
1,8:32,2,8,DAL 43,7,0,Tony Romo pass complete short left to DeMarco Murray for 10 yards (tackle by Trent Cole),1.390,2.460
1,7:49,1,10,PHI 47,7,0,Joseph Randle right tackle for 3 yards (tackle by Mychal Kendricks and Brandon Bair),2.460,2.320
1,7:08,2,7,PHI 44,7,0,Tony Romo pass complete short right to Joseph Randle for -1 yards (tackle by Malcolm Jenkins),2.320,1.490
1,6:22,3,8,PHI 45,7,0,Tony Romo pass incomplete short right intended for Dez Bryant (defended by Bradley Fletcher),1.490,0.270
1,6:16,4,8,PHI 45,7,0,"Chris Jones punts 33 yards, fair catch by Darren Sproles",0.270,0.350
1,6:09,1,10,PHI 12,7,0,LeSean McCoy right end for 19 yards (tackle by Barry Church),-0.350,1.000
1,5:47,1,10,PHI 31,7,0,Mark Sanchez pass complete short right to Jordan Matthews for 15 yards (tackle by J.J. Wilcox),1.000,1.990
1,5:24,1,10,PHI 46,7,0,Mark Sanchez pass complete short right to Jeremy Maclin for 13 yards,1.990,2.850
1,5:13,1,10,DAL 41,7,0,Mark Sanchez pass incomplete deep right intended for Jeremy Maclin,2.850,2.310
1,5:05,2,10,DAL 41,7,0,Mark Sanchez pass complete short left to Riley Cooper for 7 yards (tackle by Orlando Scandrick),2.310,2.540
1,4:37,3,3,DAL 34,7,0,Mark Sanchez pass complete short middle to Riley Cooper for 7 yards (tackle by Rolando McClain),2.540,3.780
1,4:17,1,10,DAL 27,13,0,"Mark Sanchez pass complete deep left to Jordan Matthews for 27 yards, touchdown",3.780,7.000
1,4:17,,,DAL 2,14,0,Cody Parkey kicks extra point good,0.000,0.000
1,,,,PHI 35,,,"Cody Parkey kicks off 60 yards, returned by Lance Dunbar for 28 yards (tackle by Bradley Fletcher)",,
1,4:01,1,10,DAL 33,14,0,DeMarco Murray left tackle for 5 yards (tackle by Cary Williams and Casey Matthews),1.140,1.270
1,3:30,2,5,DAL 38,14,0,DeMarco Murray right guard for 2 yards (tackle by Mychal Kendricks),1.270,0.830
1,2:43,3,3,DAL 40,14,0,Tony Romo pass complete short right to Cole Beasley for 16 yards (tackle by Mychal Kendricks),0.830,2.650
1,1:59,1,10,PHI 44,14,0,DeMarco Murray right tackle for 2 yards (tackle by Brandon Graham),2.650,2.380
1,1:15,2,8,PHI 42,14,0,Tony Romo pass complete deep right to Dez Bryant for 38 yards (tackle by Bradley Fletcher),2.380,6.280
1,0:25,1,4,PHI 4,14,0,DeMarco Murray right tackle for 3 yards (tackle by Bradley Fletcher),6.280,5.910
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,PHI 1,14,0,Penalty on Cedric Thornton: Encroachment (no play),5.910,5.910
2,15:00,2,1,PHI 1,14,6,"DeMarco Murray up the middle for 1 yard, touchdown",5.910,7.000
2,15:00,,,PHI 2,14,7,Dan Bailey kicks extra point good,0.000,0.000
2,15:00,,,DAL 35,14,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
2,14:56,1,10,PHI 20,14,7,LeSean McCoy left guard for 2 yards (tackle by Rolando McClain),0.280,0.000
