Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
George Selvie,LDE
Tyrone Crawford,DT
Nick Hayden,DT
Jeremy Mincey,RDE
Rolando McClain,MLB
Anthony Hitchens,WLB
Brandon Carr,LCB
Sterling Moore,CB
Orlando Scandrick,RCB
Barry Church,SS
J.J. Wilcox,FS
