Quarter,Time,Down,ToGo,Location,NWE,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Cam Newton pass complete short left to Damien Harris for 15 yards (tackle by Linval Joseph),0.610,1.600
1,14:17,1,10,NWE 40,0,0,Damien Harris up the middle for 7 yards (tackle by Kenneth Murray),1.600,2.000
1,13:43,2,3,NWE 47,0,0,Damien Harris right guard for 8 yards (tackle by Nick Vigil and Uchenna Nwosu),2.000,2.590
1,13:02,1,10,LAC 45,0,0,Cam Newton pass incomplete deep left intended for Jakobi Meyers,2.590,2.040
1,12:56,2,10,LAC 45,0,0,Damien Harris right end for 11 yards (tackle by Linval Joseph),2.040,3.310
1,12:15,1,10,LAC 34,0,0,Cam Newton right end for 14 yards (tackle by Rayshawn Jenkins),3.310,4.240
1,11:33,1,10,LAC 20,0,0,Damien Harris right tackle for 1 yard (tackle by Damion Square and Michael Davis),4.240,3.820
1,10:48,2,9,LAC 19,0,0,Damien Harris left tackle for 4 yards (tackle by Kenneth Murray),3.820,3.700
1,10:05,3,5,LAC 15,0,0,Cam Newton pass complete short left to James White for 3 yards (tackle by Rayshawn Jenkins),3.700,2.760
1,9:27,4,2,LAC 12,0,0,Cam Newton up the middle for 2 yards (tackle by Linval Joseph),2.760,4.910
1,8:46,1,10,LAC 10,0,0,Damien Harris up the middle for 5 yards (tackle by Nasir Adderley and Jerry Tillery),4.910,5.150
1,8:07,2,5,LAC 5,0,0,Cam Newton left end for 4 yards (tackle by Joey Bosa and Kenneth Murray),5.150,5.170
1,7:52,3,1,LAC 1,6,0,"Cam Newton up the middle for 1 yard, touchdown",5.170,7.000
1,7:50,,,LAC 15,7,0,Nick Folk kicks extra point good,0.000,0.000
1,7:50,,,NWE 35,7,0,"Jake Bailey kicks off 66 yards, muffed catch by Tyron Johnson returned by Tyron Johnson for 26 yards (tackle by Justin Bethel and Jake Bailey)",0.000,0.740
1,7:42,1,10,LAC 27,7,0,Austin Ekeler right end for 9 yards (tackle by Adrian Phillips),0.740,1.410
1,7:05,2,1,LAC 36,7,0,Austin Ekeler right guard for 2 yards (tackle by Lawrence Guy and Adrian Phillips),1.410,1.470
1,6:26,1,10,LAC 38,7,0,Justin Herbert pass complete short left to Donald Parham for 12 yards (tackle by Devin McCourty and Kyle Dugger),1.470,2.260
1,5:39,1,10,LAC 50,7,0,Kalen Ballage right end for 7 yards (tackle by Kyle Dugger),2.260,2.660
1,5:01,2,3,NWE 43,7,0,Kalen Ballage right end for -1 yards (tackle by John Simon),2.660,1.820
1,4:19,3,4,NWE 44,7,0,Justin Herbert pass complete short right to Keenan Allen for 3 yards (tackle by Stephon Gilmore),1.820,0.530
1,3:35,4,1,NWE 41,7,0,Kalen Ballage up the middle for 2 yards (tackle by Ja'Whaun Bentley),0.530,2.980
1,2:57,1,10,NWE 39,7,0,Justin Herbert pass complete short left to Jalen Guyton for 14 yards (tackle by J.C. Jackson and John Simon),2.980,3.910
1,2:22,1,10,NWE 25,7,0,Justin Herbert pass incomplete short right intended for Austin Ekeler,3.910,3.360
1,2:17,2,10,NWE 25,7,0,Justin Herbert pass incomplete short left intended for Hunter Henry,3.360,2.680
1,2:10,3,10,NWE 25,7,0,Justin Herbert sacked by Deatrich Wise for -3 yards,2.680,1.590
1,1:30,4,13,NWE 28,7,0,Michael Badgley 46 yard field goal no good,1.590,-1.330
1,1:25,1,10,NWE 36,7,0,Cam Newton pass complete short left to James White for -5 yards (tackle by Nick Vigil),1.330,0.120
1,0:48,2,15,NWE 31,7,0,Cam Newton right end for 4 yards (tackle by Chris Harris),0.120,-0.030
1,0:05,3,11,NWE 35,7,0,Cam Newton pass incomplete short right intended for James White,-0.030,-1.040
1,0:02,4,11,NWE 35,7,0,"Jake Bailey punts 65 yards, touchback.",-1.040,-0.280
Quarter,Time,Down,ToGo,Location,NWE,LAC,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LAC 20,7,0,Austin Ekeler right guard for 1 yard (tackle by Lawrence Guy),0.280,-0.130
2,14:26,2,9,LAC 21,7,0,Justin Herbert pass incomplete short right intended for Mike Williams (defended by Stephon Gilmore),-0.130,-0.820
2,14:23,3,9,LAC 21,7,0,Justin Herbert pass incomplete short right intended for Jalen Guyton,-0.820,-1.960
2,14:18,4,9,LAC 21,13,0,"Ty Long punts 49 yards, returned by Gunner Olszewski for 70 yards, touchdown",-1.960,-7.000
2,14:02,,,LAC 15,14,0,Nick Folk kicks extra point good,0.000,0.000
2,14:02,,,NWE 35,14,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
2,14:02,1,10,LAC 25,14,0,Justin Herbert pass incomplete short left intended for Austin Ekeler,0.610,0.060
2,13:58,2,10,LAC 25,14,0,Justin Herbert pass complete short middle to Tyron Johnson for 1 yard (tackle by J.C. Jackson and Terez Hall),0.060,-0.490
2,13:14,3,9,LAC 26,14,0,Justin Herbert pass complete short left to Kalen Ballage for 5 yards (tackle by Jonathan Jones and Devin McCourty),-0.490,-1.310
2,12:31,4,4,LAC 31,14,0,"Ty Long punts 45 yards, fair catch by Gunner Olszewski at NE-24",-1.310,-0.540
2,12:24,1,10,NWE 24,14,0,Damien Harris left guard for 1 yard (tackle by Joey Bosa),0.540,0.130
2,11:47,2,9,NWE 25,14,0,Cam Newton up the middle for 14 yards (tackle by Nick Vigil),0.130,1.530
2,11:01,1,10,NWE 39,14,0,Sony Michel right guard for 10 yards (tackle by Michael Davis and Nick Vigil),1.530,2.190
2,10:19,1,10,NWE 49,14,0,Cam Newton right end for 2 yards (tackle by Damion Square),2.190,1.920
2,9:33,2,8,LAC 49,14,0,"Cam Newton aborted snap, recovered by Cam Newton at NE-42 and returned for -9 yards",1.920,0.040
