Player,Pos
Dan Feeney,C/G
Justin Herbert,QB
Austin Ekeler,RB
Gabe Nabers,FB
Keenan Allen,WR
Mike Williams,WR
Hunter Henry,TE
Bryan Bulaga,T
Storm Norton,T
Forrest Lamp,G
Trai Turner,G
Joey Bosa,DE
Justin Jones,DT
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Nick Vigil,LB
Michael Davis,CB
Casey Hayward,CB
Rayshawn Jenkins,S
Nasir Adderley,S
Chris Harris Jr.,DB
