Player,Pos
Tom Brady,QB
Dion Lewis,RB
Danny Amendola,WR
Julian Edelman,WR
Scott Chandler,TE
Rob Gronkowski,TE
Nate Solder,LT
Josh Kline,LG
David Andrews,C
Tre' Jackson,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Dominique Easley,DT
Malcom Brown,DT
Chandler Jones,RDE
Jamie Collins,LB
Dont'a Hightower,LB
Malcolm Butler,LCB
Duron Harmon,RCB
Patrick Chung,S
Devin McCourty,S
Tarell Brown,DB
