Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Allen,PIT,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Lawrence Timmons,PIT,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel McCullers,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roosevelt Nix,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Boykin,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duron Harmon,NWE,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Bradley Fletcher,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tarell Brown,NWE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Freeny,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geneo Grissom,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rob Gronkowski,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
