Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
A.J. Green,WR
Zach Ertz,TE
Trey McBride,TE
Kelvin Beachum,OL
Justin Pugh,OL
Will Hernandez,OL
Rodney Hudson,OL
D.J. Humphries,OL
Zach Allen,DE
J.J. Watt,DE
Rashard Lawrence,DT
Markus Golden,OLB
Zaven Collins,LB
Nick Vigil,LB
Jace Whittaker,CB
Marco Wilson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
