Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Derion Kendrick,LAR,0,15,8,53.3%,72,9.0,4.8,0,66.5,12.7,62,10,0,0,0,0.0,0,9,0,0.0%
Jalen Ramsey,LAR,0,8,5,62.5%,50,10.0,6.3,0,80.2,7.1,21,29,3,1,0,0.0,1,8,0,0.0%
Nick Scott,LAR,0,7,5,71.4%,49,9.8,7.0,0,90.8,3.7,9,40,0,0,0,0.0,0,7,3,30.0%
Grant Haley,LAR,0,6,5,83.3%,44,8.8,7.3,0,97.2,5.3,18,26,0,0,0,0.0,0,5,1,16.7%
Taylor Rapp,LAR,0,6,4,66.7%,33,8.3,5.5,0,80.6,5.2,20,13,1,0,0,0.0,0,6,0,0.0%
Ernest Jones,LAR,0,5,4,80.0%,24,6.0,4.8,0,86.7,-1.0,-2,26,2,0,0,0.0,0,5,0,0.0%
Bobby Wagner,LAR,0,3,2,66.7%,11,5.5,3.7,0,72.9,2.7,6,5,9,0,0,0.0,0,9,0,0.0%
Terrell Lewis,LAR,0,3,1,33.3%,7,7.0,2.3,0,42.4,-2.7,0,7,0,0,1,1.0,2,2,1,33.3%
Aaron Donald,LAR,0,2,1,50.0%,5,5.0,2.5,0,56.2,-2.5,-2,7,0,0,0,1.0,1,6,0,0.0%
Justin Hollins,LAR,0,1,1,100.0%,8,8.0,8.0,0,100.0,6.0,6,2,0,0,0,0.0,0,4,0,0.0%
Terrell Burgess,LAR,0,1,1,100.0%,11,11.0,11.0,0,112.5,10.0,10,1,0,0,0,0.0,0,2,0,0.0%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Leonard Floyd,LAR,0,0,0,,,,,,,,,,1,0,1,0.0,1,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jace Whittaker,ARI,0,6,6,100.0%,86,14.3,14.3,0,118.7,3.0,18,68,1,0,0,0.0,0,3,1,25.0%
Jalen Thompson,ARI,0,5,3,60.0%,52,17.3,10.4,0,95.4,24.2,41,11,1,0,1,0.0,1,7,0,0.0%
Byron Murphy,ARI,0,4,3,75.0%,31,10.3,7.8,0,96.9,11.5,-1,32,0,0,0,0.0,0,4,0,0.0%
Budda Baker,ARI,0,3,3,100.0%,25,8.3,8.3,0,101.4,1.3,4,21,3,0,0,0.0,0,8,2,20.0%
Dennis Gardeck,ARI,0,1,1,100.0%,19,19.0,19.0,0,118.7,-3.0,-3,22,0,0,0,0.0,0,3,0,0.0%
Zaven Collins,ARI,0,1,1,100.0%,8,8.0,8.0,0,100.0,4.0,4,4,2,0,0,0.0,0,4,0,0.0%
Tanner Vallejo,ARI,0,1,1,100.0%,28,28.0,28.0,0,118.7,6.0,6,22,2,0,0,0.0,0,0,0,
Markus Golden,ARI,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
J.J. Watt,ARI,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Devon Kennard,ARI,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Nick Vigil,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
Isaiah Simmons,ARI,0,1,0,0.0%,,,0.0,,39.6,27.0,,,2,0,0,0.0,0,1,0,0.0%
Zach Allen,ARI,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Marco Wilson,ARI,0,4,0,0.0%,,,0.0,,39.6,6.0,,,0,0,0,0.0,0,1,0,0.0%
