Quarter,Time,Down,ToGo,Location,PHI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 67 yards, returned by Jimmy Williams for 23 yards (tackle by N.D. Kalu). Penalty on James Jordan: Offensive Holding, 10 yards",0.000,-0.140
1,14:55,1,10,SFO 16,0,0,Jeff Garcia pass complete to Fred Beasley for 15 yards (tackle by Carlos Emmons and Shawn Barber),-0.140,1.000
1,14:14,1,10,SFO 31,0,0,Garrison Hearst left end for 7 yards (tackle by Blaine Bishop),1.000,1.410
1,13:33,2,3,SFO 38,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,1.410,0.700
1,13:28,3,3,SFO 38,0,0,Jeff Garcia right tackle for 7 yards (tackle by Brian Dawkins),0.700,1.930
1,12:47,1,10,SFO 45,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,1.930,1.380
1,12:43,2,10,SFO 45,0,0,Garrison Hearst middle for 2 yards (tackle by Paul Grasmanis),1.380,0.960
1,12:02,3,8,SFO 47,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,0.960,-0.260
1,11:57,4,8,SFO 47,0,0,Jason Baker punts 43 yards,-0.260,0.380
1,11:45,1,10,PHI 10,0,0,Koy Detmer sacked by Andre Carter and Bryant Young for -8 yards,-0.380,-1.360
1,11:14,2,18,PHI 2,0,0,"Penalty on Doug Brzezinski: False Start, 1 yards (no play)",-1.360,-1.440
1,11:02,2,19,PHI 1,0,0,"Penalty on Bryant Young: Encroachment, 5 yards (no play)",-1.440,-1.070
1,10:50,2,14,PHI 6,0,0,Duce Staley right tackle for 4 yards (tackle by Jeff Ulbrich),-1.070,-1.420
1,10:09,3,10,PHI 10,0,0,Koy Detmer pass incomplete intended for Chad Lewis (defended by Julian Peterson),-1.420,-2.490
1,10:04,4,10,PHI 10,0,0,Sean Landeta punts 55 yards,-2.490,-1.270
1,9:51,1,10,SFO 35,0,0,Jeff Garcia pass complete to Terrell Owens for 4 yards (tackle by Bobby Taylor and Levon Kirkland),1.270,1.260
1,9:08,2,6,SFO 39,0,0,Kevan Barlow right guard for -1 yards (tackle by Shawn Barber),1.260,0.430
1,8:30,3,7,SFO 38,0,0,Jeff Garcia pass incomplete intended for J.J. Stokes,0.430,-0.850
1,8:25,4,7,SFO 38,0,0,"Jason Baker punts 35 yards, returned by Brian Mitchell for 8 yards (tackle by Brandon Moore)",-0.850,-1.270
1,8:14,1,10,PHI 35,0,0,Brian Westbrook left end for 4 yards (tackle by Derek Smith and Julian Peterson),1.270,1.260
1,7:37,2,6,PHI 39,0,0,Koy Detmer pass incomplete intended for James Thrash (defended by Mike Rumph),1.260,0.560
1,7:30,3,6,PHI 39,0,0,Koy Detmer pass complete to Todd Pinkston for 32 yards (tackle by Mike Rumph),0.560,3.640
1,7:06,1,10,SFO 29,0,0,Koy Detmer pass incomplete intended for Todd Pinkston,3.640,3.100
1,7:00,2,10,SFO 29,0,0,"Duce Staley right guard for 3 yards (tackle by Jeff Ulbrich). Penalty on Duce Staley: Illegal Motion, 5 yards (no play)",3.100,2.420
1,6:38,2,15,SFO 34,0,0,Koy Detmer pass incomplete intended for Todd Pinkston (defended by Ahmed Plummer),2.420,1.750
