#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,1,0:12,80,Touchdown
2,1,11:53,HOU 15,14,7:24,80,Field Goal
3,1,3:02,HOU 27,5,3:02,18,Punt
4,2,10:48,HOU 10,3,1:53,90,Touchdown
5,2,7:47,HOU 41,3,2:10,-2,Punt
6,2,1:39,HOU 5,3,1:11,-1,Punt
7,3,12:14,HOU 35,7,4:04,65,Touchdown
8,3,5:17,TAM 39,7,3:14,39,Touchdown
9,3,1:46,TAM 14,4,1:51,-5,Missed FG
10,4,11:17,HOU 34,3,2:57,0,Punt
11,4,8:07,TAM 27,4,2:29,27,Touchdown
12,4,5:33,TAM 20,4,2:28,1,Downs
13,4,2:11,HOU 27,4,2:11,10,End of Game
