Quarter,Time,Down,ToGo,Location,HOU,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,6,0,"Matt Schaub pass complete deep right to Jacoby Jones for 80 yards, touchdown",0.280,7.000
1,,,,TAM 2,6,0,Neil Rackers kicks extra point no good,0.000,-1.000
1,,,,HOU 35,6,0,"Neil Rackers kicks off 59 yards, returned by Sammie Stroughter for 19 yards (tackle by Jesse Nading)",0.000,0.610
1,14:41,1,10,TAM 25,6,0,Josh Freeman pass incomplete short left intended for Kellen Winslow Jr.,0.610,0.060
1,14:33,2,10,TAM 25,6,0,LeGarrette Blount up the middle for 8 yards (tackle by Troy Nolan and Kareem Jackson),0.060,0.430
1,13:53,3,2,TAM 33,6,0,Josh Freeman pass complete short middle to Mike Williams for 23 yards (tackle by Brice McCain and Troy Nolan),0.430,2.650
1,13:12,1,10,HOU 44,6,0,Josh Freeman pass incomplete short right intended for Mike Williams (defended by Johnathan Joseph),2.650,2.110
1,13:06,2,10,HOU 44,6,0,LeGarrette Blount right tackle for 5 yards (tackle by Brian Cushing),2.110,2.080
1,12:25,3,5,HOU 39,6,0,Josh Freeman sacked by Brian Cushing for -8 yards,2.080,0.130
1,12:01,4,13,HOU 47,6,0,"Michael Koenen punts 32 yards, fair catch by Jacoby Jones",0.130,0.220
1,11:53,1,10,HOU 15,6,0,Matt Schaub pass complete short left to Owen Daniels for 13 yards (tackle by Adam Hayward),-0.220,0.810
1,11:23,1,10,HOU 28,6,0,Matt Schaub pass complete short right to Arian Foster for 10 yards (tackle by Adam Hayward),0.810,1.470
1,10:53,1,10,HOU 38,6,0,Arian Foster left guard for 5 yards (tackle by Mason Foster and Albert Haynesworth),1.470,1.600
1,10:23,2,5,HOU 43,6,0,Matt Schaub pass complete short left to Kevin Walter for 6 yards (tackle by Ronde Barber),1.600,2.190
1,9:48,1,10,HOU 49,6,0,Arian Foster up the middle for no gain (tackle by Adrian Clayborn),2.190,1.650
1,9:14,2,10,HOU 49,6,0,"Penalty on Duane Brown: False Start, 5 yards (no play)",1.650,0.970
1,8:50,2,15,HOU 44,6,0,Arian Foster left tackle for 6 yards (tackle by Mason Foster and Adam Hayward),0.970,1.090
1,8:09,3,9,,6,0,Matt Schaub pass complete deep left to Derrick Mason for 16 yards (tackle by E.J. Biggers). Penalty on Adrian Clayborn: Defensive Offside (Declined),1.090,3.310
1,7:49,1,10,TAM 34,6,0,Matt Schaub pass complete short right to Owen Daniels for 12 yards (tackle by Ronde Barber),3.310,4.110
1,7:02,1,10,TAM 22,6,0,Ben Tate right end for 2 yards (tackle by Aqib Talib and George Johnson),4.110,3.830
1,6:21,2,8,TAM 20,6,0,Arian Foster left tackle for 10 yards (tackle by Michael Bennett and Sean Jones),3.830,4.910
1,5:39,1,10,TAM 10,6,0,Matt Schaub pass incomplete short right intended for Bryant Johnson,4.910,4.190
1,5:30,2,10,TAM 10,6,0,Arian Foster right end for 1 yard (tackle by Aqib Talib),4.190,3.360
1,4:45,3,9,TAM 9,6,0,"Matt Schaub pass incomplete short left intended for Derrick Mason (defended by Tanard Jackson). Penalty on Adrian Clayborn: Defensive Offside, 4 yards (no play)",3.360,4.260
1,4:38,3,5,TAM 5,6,0,Matt Schaub pass incomplete short middle intended for Derrick Mason (defended by Aqib Talib),4.260,3.010
,,,,,,,"HOU challenged the incomplete pass ruling, and the original play was overturned.",,
1,4:34,4,5,TAM 5,9,0,Neil Rackers 22 yard field goal good,3.010,3.000
1,,,,HOU 35,9,0,"Brett Hartmann kicks off 73 yards, touchback",0.000,0.280
1,4:29,1,10,TAM 20,9,0,LeGarrette Blount right guard for 4 yards (tackle by DeMeco Ryans),0.280,0.270
1,3:54,2,6,TAM 24,9,0,Josh Freeman pass incomplete short left intended for Kellen Winslow Jr.,0.270,-0.430
1,3:49,3,6,TAM 24,9,0,"Josh Freeman pass complete short left to Kellen Winslow Jr. for 12 yards (tackle by Quintin Demps). Penalty on Kellen Winslow Jr.: Face Mask (15 Yards), 15 yards",-0.430,-0.820
1,3:20,3,9,TAM 21,9,0,Josh Freeman pass incomplete short right intended for Preston Parker (defended by Brice McCain),-0.820,-1.960
1,3:14,4,9,TAM 21,9,0,"Michael Koenen punts 52 yards, returned by Jacoby Jones for no gain",-1.960,-0.740
1,3:02,1,10,HOU 27,9,0,Ben Tate right end for 6 yards (tackle by Adrian Clayborn),0.740,1.010
1,2:18,2,4,HOU 33,9,0,Ben Tate for 14 yards (tackle by Tanard Jackson),1.010,2.060
1,1:45,1,10,HOU 47,9,0,Ben Tate left tackle for 2 yards (tackle by Adam Hayward and Roy Miller),2.060,1.790
1,1:01,2,8,HOU 49,9,0,Matt Schaub pass complete short left to Arian Foster for 1 yard (tackle by George Johnson and Geno Hayes),1.790,1.220
1,0:14,3,7,,9,0,Matt Schaub pass incomplete short right intended for Jacoby Jones,1.220,-0.060
1,0:14,4,7,,9,0,"Penalty on Mister Alexander: False Start, 5 yards (no play)",-0.060,-0.390
1,0:05,4,12,HOU 45,9,0,Brett Hartmann punts 35 yards,-0.390,-0.280
Quarter,Time,Down,ToGo,Location,HOU,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 20,9,0,LeGarrette Blount left end for -4 yards (tackle by J.J. Watt),0.280,-0.940
2,14:24,2,14,TAM 16,9,0,Josh Freeman pass complete deep right to Arrelious Benn for 33 yards,-0.940,2.190
2,13:56,1,10,TAM 49,9,0,LeGarrette Blount up the middle for 2 yards (tackle by Brian Cushing and Connor Barwin),2.190,1.920
2,13:13,2,8,HOU 49,9,0,"Penalty on Jeremy Zuttah: False Start, 5 yards (no play)",1.920,1.240
2,12:44,,,,9,0,Timeout #1 by Tampa Bay Buccaneers,0.000,1.240
2,12:44,2,13,TAM 46,9,0,"Josh Freeman pass complete short middle to Kellen Winslow Jr. for 5 yards (tackle by DeMeco Ryans). Penalty on Jeremy Zuttah: Offensive Holding, 10 yards (no play)",1.240,-0.110
2,12:14,2,23,TAM 36,9,0,Josh Freeman up the middle for 11 yards (tackle by Quintin Demps),-0.110,0.700
