Quarter,Time,Down,ToGo,Location,CAR,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 52 yards, returned by Mike Sellers for 13 yards (tackle by Nick Goings)",0.000,1.000
1,14:54,1,10,WAS 31,0,0,Ladell Betts for 7 yards,1.000,1.410
1,14:37,2,3,WAS 38,0,0,Jason Campbell pass complete short left to Santana Moss for 2 yards (tackle by Richard Marshall),1.410,0.960
1,14:02,3,1,WAS 40,0,0,Ladell Betts right end for no gain (tackle by Mike Minter),0.960,-0.720
1,13:38,4,1,WAS 40,0,0,"Derrick Frost punts 53 yards, returned by Chris Gamble for 10 yards (tackle by Reed Doughty)",-0.720,0.060
1,13:27,1,10,CAR 17,0,0,DeAngelo Williams right guard for 3 yards (tackle by Lemar Marshall),-0.060,-0.060
1,12:52,2,7,CAR 20,0,0,Jake Delhomme pass incomplete deep middle intended for Steve Smith is intercepted by Vernon Fox at WAS-49 and returned for -4 yards,-0.060,-1.930
1,12:41,1,10,WAS 45,0,0,Ladell Betts left end for -1 yards (tackle by Chris Draft),1.930,1.250
1,12:19,2,11,WAS 44,0,0,Jason Campbell pass complete short left to Brandon Lloyd for 8 yards (tackle by Richard Marshall),1.250,1.620
1,11:43,3,3,CAR 48,0,0,Jason Campbell pass incomplete short right intended for Santana Moss. Penalty on Casey Rabach: Chop Block (Declined),1.620,0.070
1,11:38,4,3,CAR 48,0,0,Derrick Frost punts 43 yards,0.070,0.380
1,11:25,1,10,CAR 5,0,0,Jake Delhomme pass complete short right to Keyshawn Johnson for 2 yards (tackle by Carlos Rogers),-0.380,-0.630
1,10:50,2,8,CAR 7,0,0,DeAngelo Williams right guard for no gain (tackle by Cornelius Griffin and Kedric Golston),-0.630,-1.190
1,10:10,3,8,CAR 7,0,0,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson (defended by Sean Taylor),-1.190,-2.490
1,10:05,4,8,CAR 7,0,0,"Jason Baker punts 35 yards, returned by Antwaan Randle El for -2 yards (tackle by Thomas Davis)",-2.490,-2.650
1,9:57,1,10,CAR 44,0,0,Antwaan Randle El middle for -5 yards (tackle by Mike Rucker),2.650,1.440
1,9:19,2,15,CAR 49,0,0,Ladell Betts left tackle for 5 yards (tackle by Damione Lewis and Mike Minter),1.440,1.420
1,8:40,3,10,CAR 44,0,0,Jason Campbell pass complete short middle to Ladell Betts for -4 yards (tackle by Damione Lewis),1.420,0.070
1,8:01,4,14,CAR 48,0,0,"Derrick Frost punts 37 yards, fair catch by Chris Gamble",0.070,0.370
1,7:53,1,10,CAR 11,0,0,DeAngelo Williams left tackle for 28 yards (tackle by Sean Taylor),-0.370,1.530
1,7:13,1,10,CAR 39,0,0,Jake Delhomme pass complete short right to Keyshawn Johnson for 5 yards (tackle by Carlos Rogers),1.530,1.660
1,6:46,2,5,CAR 44,0,0,DeAngelo Williams left guard for 2 yards (tackle by Lemar Marshall),1.660,1.220
1,6:05,3,3,CAR 46,0,0,Jake Delhomme pass complete short left to Steve Smith for 10 yards (tackle by Shawn Springs),1.220,2.650
1,5:38,1,10,WAS 44,0,0,Jake Delhomme pass complete short left to DeAngelo Williams for 14 yards,2.650,3.580
1,5:05,1,10,WAS 30,0,0,Jake Delhomme pass complete short left to DeAngelo Williams for no gain,3.580,3.030
