Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Isaac Bruce,WR
Kevin Curtis,WR
Torry Holt,WR
Brandon Manumaleuna,TE
Orlando Pace,LT
Claude Terrell,LG
Andy McCollum,C
Adam Timmerman,RG
Alex Barron,RT
Leonard Little,LDE
Anthony Hargrove,DE
Jimmy Kennedy,DT
Ryan Pickett,NT
Pisa Tinoisamoa,SLB
Chris Claiborne,MLB
Dexter Coakley,WLB
DeJuan Groce,LCB
Travis Fisher,RCB
Adam Archuleta,SS
Mike Furrey,FS
