Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 67 yards, muffed catch by David Allen, recovered by David Allen at SL-10, and returned for 16 yards",0.000,0.670
1,14:54,1,10,STL 26,0,0,Marc Bulger right tackle for 4 yards (tackle by Michael Boulware),0.670,0.670
1,14:20,2,6,STL 30,0,0,Steven Jackson left tackle for 5 yards (tackle by Chartric Darby),0.670,0.630
1,13:42,3,1,STL 35,0,0,Marc Bulger pass complete to Brandon Manumaleuna for 33 yards (tackle by LeRoy Hill),0.630,3.450
1,13:13,1,10,SEA 32,0,0,Steven Jackson up the middle for 3 yards (tackle by Lofa Tatupu and Rocky Bernard),3.450,3.310
1,12:30,2,7,SEA 29,0,0,Marc Bulger pass complete to Marshall Faulk for 3 yards (tackle by Lofa Tatupu),3.310,3.010
1,11:52,3,4,SEA 26,0,0,Marc Bulger pass complete to Brandon Manumaleuna for 11 yards (tackle by Michael Boulware),3.010,4.580
1,11:19,1,10,SEA 15,0,0,Steven Jackson up the middle for -1 yards (tackle by LeRoy Hill and Joe Tafoya),4.580,3.810
1,10:39,2,11,SEA 16,0,0,Marc Bulger pass complete to Steven Jackson for 3 yards (tackle by LeRoy Hill),3.810,3.400
1,9:57,3,8,SEA 13,0,0,Marc Bulger pass incomplete intended for Kevin Curtis,3.400,2.570
1,9:53,4,8,SEA 13,3,0,Jeff Wilkins 31 yard field goal good,2.570,3.000
1,,,,STL 30,3,0,"Jeff Wilkins kicks off 67 yards, returned by Josh Scobey for 18 yards (tackle by Arlen Harris)",0.000,0.340
1,9:45,1,10,SEA 21,3,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,0.340,-0.200
1,9:42,2,10,SEA 21,3,0,Shaun Alexander left tackle for 4 yards (tackle by Adam Archuleta),-0.200,-0.360
1,9:04,3,6,SEA 25,3,0,Matt Hasselbeck pass complete to Bobby Engram for 6 yards (tackle by Travis Fisher),-0.360,1.000
1,8:25,1,10,SEA 31,3,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,1.000,0.460
1,8:20,2,10,SEA 31,3,0,Shaun Alexander left end for 2 yards (tackle by Brandon Chillar),0.460,0.040
1,7:38,3,8,SEA 33,3,0,Matt Hasselbeck pass complete to Bobby Engram for 15 yards (tackle by Pisa Tinoisamoa and Mike Furrey),0.040,2.130
1,7:08,1,10,SEA 48,3,0,Shaun Alexander up the middle for 4 yards (tackle by Brandon Green),2.130,2.120
1,6:38,2,6,STL 48,3,0,Shaun Alexander left tackle for 3 yards (tackle by Leonard Little),2.120,1.820
1,5:59,3,3,STL 45,3,0,Matt Hasselbeck pass complete to Jerramy Stevens for 18 yards (tackle by Pisa Tinoisamoa and Mike Furrey),1.820,3.780
1,5:22,1,10,STL 27,3,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,3.780,3.230
1,5:15,2,10,STL 27,3,0,Matt Hasselbeck pass complete to Jerramy Stevens for 12 yards (tackle by Pisa Tinoisamoa),3.230,4.580
1,4:40,1,10,STL 15,3,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,4.580,3.950
1,4:34,2,10,STL 15,3,0,Shaun Alexander right tackle for -3 yards (tackle by Pisa Tinoisamoa),3.950,2.890
1,3:45,3,13,STL 18,3,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens is intercepted by Mike Furrey at STL-1 and returned for 33 yards,2.890,-1.200
1,3:35,1,10,STL 34,3,0,Steven Jackson right guard for 18 yards (tackle by Marquand Manuel),1.200,2.390
1,3:12,1,10,SEA 48,3,0,Marc Bulger pass complete to Torry Holt for 4 yards (tackle by Kelly Herndon),2.390,2.390
1,3:12,2,6,SEA 44,3,0,"Penalty on Alex Barron: False Start, 5 yards (no play)",2.390,1.710
1,2:16,2,11,SEA 49,3,0,Marc Bulger pass incomplete intended for Steven Jackson (defended by Grant Wistrom),1.710,1.030
1,2:13,3,11,SEA 49,3,0,Marc Bulger pass incomplete intended for Isaac Bruce,1.030,0.000
1,2:07,4,11,SEA 49,3,0,Bryan Barker punts 37 yards,0.000,0.350
1,2:00,1,10,SEA 12,3,0,Matt Hasselbeck pass complete to Bobby Engram for 4 yards (tackle by Travis Fisher),-0.350,-0.370
1,1:23,2,6,SEA 16,3,0,Matt Hasselbeck pass complete to Bobby Engram for 4 yards (tackle by Corey Ivy and Pisa Tinoisamoa),-0.370,-0.480
1,0:38,3,2,SEA 20,3,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Mike Furrey),-0.480,-2.030
1,0:32,4,2,SEA 20,3,0,"Tom Rouen punts 42 yards, returned by David Allen for 9 yards (tackle by Jordan Babineaux). Penalty on Trev Faulk: Illegal Block Above the , 10 yards",-2.030,-1.400
1,0:22,1,10,STL 37,3,0,Steven Jackson right tackle for no gain (tackle by Kelly Herndon),1.400,0.860
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,STL 37,3,0,Marc Bulger pass complete to Kevin Curtis for 16 yards (tackle by Kelly Herndon),0.860,2.460
2,14:36,1,10,SEA 47,3,0,Steven Jackson left tackle for 4 yards (tackle by Lofa Tatupu and Bryce Fisher),2.460,2.450
2,13:58,2,6,SEA 43,3,0,Marc Bulger pass incomplete intended for Torry Holt,2.450,1.750
2,13:52,3,6,SEA 43,3,0,Marc Bulger pass complete to Marshall Faulk for 13 yards (tackle by Kelly Herndon),1.750,3.580
2,13:20,1,10,SEA 30,3,0,Marc Bulger pass complete to Marshall Faulk for 15 yards (tackle by Lofa Tatupu),3.580,4.580
2,12:54,1,10,SEA 15,3,0,Steven Jackson right tackle for -1 yards (tackle by Michael Boulware),4.580,3.810
2,12:14,2,11,SEA 16,3,0,Marc Bulger pass complete to Steven Jackson for 5 yards (tackle by Lofa Tatupu and Chartric Darby),3.810,3.780
2,11:39,3,6,SEA 11,3,0,"Marc Bulger pass complete to Kevin Curtis for 3 yards (tackle by Andre Dyson). Kevin Curtis fumbles (forced by Andre Dyson), ball out of bounds at SEA-4",3.780,2.980
2,11:14,,,,3,0,Timeout #1 by St. Louis Rams,0.000,2.980
2,11:14,4,3,SEA 8,3,0,Jeff Wilkins for -4 yards (tackle by Marcus Trufant),2.980,0.350
2,11:09,1,10,SEA 12,3,0,Shaun Alexander right end for 4 yards (tackle by Travis Fisher),-0.350,-0.370
2,10:44,2,6,SEA 16,3,0,Matt Hasselbeck pass complete to Ryan Hannam for 10 yards (tackle by DeJuan Groce),-0.370,0.670
2,10:03,1,10,SEA 26,3,0,Shaun Alexander left tackle for 21 yards (tackle by Mike Furrey),0.670,2.060
2,9:36,1,10,SEA 47,3,0,Matt Hasselbeck pass complete to D.J. Hackett for 47 yards (tackle by Travis Fisher),2.060,5.830
2,8:51,1,6,STL 6,3,6,"Shaun Alexander left guard for 6 yards, touchdown",5.830,7.000
2,,,,STL 2,3,7,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,3,7,"Josh Brown kicks off 67 yards, returned by David Allen for 24 yards (tackle by Jordan Babineaux)",0.000,0.740
2,8:37,1,10,STL 27,3,7,Marc Bulger pass complete to Steven Jackson for 7 yards (tackle by Bryce Fisher and Jordan Babineaux),0.740,1.140
2,7:58,2,3,STL 34,3,7,Marc Bulger pass incomplete intended for Kevin Curtis,1.140,0.430
2,7:54,3,3,STL 34,3,7,Steven Jackson left tackle for 4 yards (tackle by Grant Wistrom and Lofa Tatupu),0.430,1.470
