Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Eric Decker,WR
Brandon Marshall,WR
Brandon Bostick,TE
Kellen Davis,TE
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Brent Qvale,RT
Steve McLendon,DL
Sheldon Richardson,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
David Harris,LB
Darron Lee,LB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
Marcus Williams,DB
