Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYJ 25,0,0,Ryan Fitzpatrick pass incomplete short right intended for Brandon Bostick,0.610,0.060
1,14:54,2,10,NYJ 25,0,0,Matt Forte right tackle for no gain (tackle by Aaron Williams and Preston Brown),0.060,-0.620
1,14:11,3,10,NYJ 25,0,0,Ryan Fitzpatrick pass complete deep left to Quincy Enunwa for 34 yards (tackle by Stephon Gilmore),-0.620,2.850
1,13:34,1,10,BUF 41,0,0,Matt Forte left tackle for 3 yards (tackle by Jerry Hughes and Preston Brown),2.850,2.710
1,12:51,2,7,BUF 38,0,0,"Ryan Fitzpatrick sacked by Lorenzo Alexander for -8 yards. Ryan Fitzpatrick fumbles (forced by Lorenzo Alexander), recovered by Kellen Davis at BUF-42",2.710,1.490
1,12:00,3,11,BUF 42,0,0,"Ryan Fitzpatrick sacked by Jerry Hughes for -6 yards. Penalty on Stephon Gilmore: Defensive Holding, 5 yards (no play)",1.490,3.120
1,11:30,1,10,BUF 37,0,0,Matt Forte right guard for 1 yard (tackle by Lorenzo Alexander and Adolphus Washington),3.120,2.710
1,10:49,2,9,BUF 36,0,0,Ryan Fitzpatrick pass incomplete short right intended for Kellen Davis (defended by Aaron Williams),2.710,2.010
,,,,,,,"BUF challenged the pass completion ruling, and the original play was overturned.",,
1,10:42,3,9,BUF 36,0,0,Ryan Fitzpatrick pass complete short right to Quincy Enunwa for 10 yards (tackle by Lorenzo Alexander),2.010,3.840
1,10:03,1,10,BUF 26,0,0,Matt Forte middle for 3 yards (tackle by Kyle Williams and Adolphus Washington),3.840,3.700
1,9:24,2,7,BUF 23,0,0,Ryan Fitzpatrick pass incomplete short right intended for Matt Forte,3.700,3.010
1,9:20,3,7,BUF 23,0,0,Ryan Fitzpatrick middle for 10 yards (tackle by Ronald Darby),3.010,4.710
1,8:39,1,10,BUF 13,0,0,Matt Forte middle for 4 yards (tackle by Zach Brown and Preston Brown),4.710,4.770
1,7:57,2,6,BUF 9,0,0,Ryan Fitzpatrick middle for 4 yards (tackle by Jerry Hughes and Leger Douzable),4.770,4.780
1,7:10,3,2,BUF 5,0,0,"Penalty on Brent Qvale: False Start, 5 yards (no play)",4.780,3.650
1,6:51,3,7,BUF 10,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Bilal Powell,3.650,2.760
1,6:44,4,7,BUF 10,3,0,Nick Folk 28 yard field goal good,2.760,3.000
1,6:44,,,NYJ 35,3,0,"Nick Folk kicks off 69 yards, returned by Brandon Tate for 22 yards (tackle by Julian Howsare)",0.000,-0.040
1,6:36,1,10,BUF 18,3,0,LeSean McCoy left guard for no gain (tackle by Sheldon Richardson),0.040,-0.490
1,6:05,2,10,BUF 18,3,0,Tyrod Taylor pass complete short right to Charles Clay for -2 yards (tackle by Muhammad Wilkerson),-0.490,-1.500
1,5:26,3,12,BUF 16,3,6,"Tyrod Taylor pass complete deep right to Marquise Goodwin for 84 yards, touchdown. Penalty on Sheldon Richardson: Taunting, 15 yards",-1.500,7.000
1,5:26,,,NYJ 16,3,7,Dan Carpenter kicks extra point good,0.000,0.000
1,5:26,,,BUF 16,3,7,"Dan Carpenter kicks off 47 yards, returned by Jalin Marshall for 11 yards (tackle by Lerentee McCray)",0.000,0.280
1,5:09,1,10,NYJ 14,3,7,Matt Forte right tackle for no gain (tackle by Kyle Williams and Zach Brown),-0.280,-0.750
1,4:27,2,10,NYJ 14,3,7,Ryan Fitzpatrick pass complete short left to Quincy Enunwa for 11 yards (tackle by Stephon Gilmore),-0.750,0.610
1,3:48,1,10,NYJ 25,3,7,Matt Forte right guard for 7 yards (tackle by Preston Brown and Zach Brown),0.610,1.010
1,3:15,2,3,NYJ 32,3,7,Matt Forte right end for -2 yards (tackle by Preston Brown and Jerry Hughes),1.010,1.010
1,2:48,2,3,NYJ 32,3,7,Timeout #1 by Buffalo Bills,1.010,0.040
1,2:48,3,5,NYJ 30,3,7,"Ryan Fitzpatrick pass incomplete deep middle intended for Brandon Marshall. Penalty on Ronald Darby: Defensive Pass Interference, 26 yards (no play)",0.040,2.650
1,2:43,1,10,BUF 44,3,7,Ryan Fitzpatrick pass complete deep middle to Eric Decker for 24 yards (tackle by Duke Williams),2.650,4.240
1,1:59,1,10,BUF 20,3,7,Matt Forte left guard for 2 yards (tackle by Preston Brown and Zach Brown),4.240,3.960
