#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 15,1,0:14,-9,Fumble
2,1,14:46,HOU 28,3,2:03,9,Punt
3,1,10:47,ARI 49,8,4:52,49,Touchdown
4,1,3:12,HOU 1,3,1:47,4,Punt
5,2,13:57,HOU 20,9,4:20,80,Touchdown
6,2,8:40,ARI 45,6,2:09,15,Field Goal
7,2,3:28,HOU 1,9,2:39,26,Punt
8,2,0:37,ARI 22,4,0:37,0,Missed FG
9,3,13:34,HOU 16,3,2:16,-2,Punt
10,3,6:06,HOU 22,3,1:41,-6,Punt
11,3,0:02,HOU 23,6,3:32,-4,Punt
12,4,6:42,HOU 17,6,1:49,22,Punt
13,4,4:46,ARI 5,3,0:12,5,Touchdown
14,4,2:06,HOU 17,5,0:41,18,Downs
