Player,Pos
Robert Griffin III,QB
Isaiah Crowell,RB
Terrelle Pryor,WR
Corey Coleman,WR
Gary Barnidge,TE
Randall Telfer,TE
Joe Thomas,LT
Spencer Drango,LG
Cameron Erving,C
Jonathan Cooper,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Jamie Collins,OLB
Christian Kirksey,OLB
Cam Johnson,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Ibraheim Campbell,SS
Ed Reynolds,FS
