Player,Pos
Andrew Luck,QB
Vick Ballard,RB
Dwayne Allen,FB
Donnie Avery,WR
Reggie Wayne,WR
Coby Fleener,TE
Anthony Castonzo,LT
Jeff Linkenbach,LG
Samson Satele,C
Mike McGlynn,RG
Winston Justice,RT
Cory Redding,DE
Drake Nevis,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Jerry Hughes,SLB
Kavell Conner,MIKE
Vontae Davis,LCB
Jerraud Powers,RCB
Tom Zbikowski,SS
Antoine Bethea,FS
