Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Nick Davis,MIN,0,0,,0,0,1,0,0.0,0,0
Tyrone Carter,MIN,6,134,22.3,0,0,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Michael Lewis,NOR,4,183,45.8,1,0,1,0,0.0,0,0
Fred McAfee,NOR,1,51,51.0,0,0,0,0,,0,0
Willie Whitehead,NOR,1,8,8.0,0,0,0,0,,0,0
