Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Chris Hogan,WR
Julian Edelman,WR
Martellus Bennett,TE
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Chris Long,LDE
Anthony Johnson,DT
Alan Branch,DT
Jabaal Sheard,RDE
Jamie Collins,LB
Dont'a Hightower,LB
Rob Ninkovich,LB
Malcolm Butler,LCB
Eric Rowe,RCB
Patrick Chung,S
Devin McCourty,S
