Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,Russell Wilson pass complete short right to Golden Tate for 16 yards (tackle by Carlos Rogers),0.280,1.330
1,14:34,1,10,SEA 36,0,0,Marshawn Lynch right guard for 2 yards (tackle by Ray McDonald and Glenn Dorsey),1.330,1.060
1,13:50,2,8,SEA 38,0,0,Marshawn Lynch left tackle for 6 yards (tackle by Patrick Willis),1.060,1.160
1,13:11,3,2,SEA 44,0,0,"Russell Wilson sacked by NaVorro Bowman for -8 yards. Russell Wilson fumbles (forced by NaVorro Bowman), ball out of bounds at SEA-32",1.160,-1.240
1,12:52,4,14,SEA 32,0,0,"Jon Ryan punts 37 yards, fair catch by LaMichael James",-1.240,-1.000
1,12:44,1,10,SFO 31,0,0,Frank Gore up the middle for no gain (tackle by Bobby Wagner),1.000,0.460
1,12:04,2,10,SFO 31,0,0,Colin Kaepernick pass incomplete short left intended for Michael Crabtree,0.460,-0.230
1,11:59,3,10,SFO 31,0,0,Colin Kaepernick pass incomplete deep left intended for Mario Manningham (defended by Jeremy Lane),-0.230,-1.310
1,11:53,4,10,SFO 31,0,0,"Andy Lee punts 54 yards, returned by Golden Tate for 12 yards (tackle by Dan Skuta)",-1.310,-0.740
1,11:43,1,10,SEA 27,0,0,Russell Wilson pass complete short left to Golden Tate for 4 yards (tackle by Patrick Willis),0.740,0.740
1,11:04,2,6,SEA 31,0,0,"Marshawn Lynch left end for 4 yards (tackle by Donte Whitner). Penalty on Russell Okung: Offensive Holding, 10 yards",0.740,-0.070
1,10:32,2,12,SEA 25,0,0,"Russell Wilson pass complete short left to Marshawn Lynch for no gain. Penalty on Ahmad Brooks: Defensive Offside, 5 yards (no play)",-0.070,0.600
1,10:07,2,7,SEA 30,0,0,Russell Wilson pass incomplete short right intended for Luke Willson (defended by Eric Wright),0.600,-0.100
1,10:01,3,7,SEA 30,0,0,"Russell Wilson sacked by Justin Smith for -5 yards. Penalty on Russell Wilson: Delay of Game, 5 yards (no play)",-0.100,-0.760
1,10:01,3,12,SEA 25,0,0,Russell Wilson pass incomplete deep right intended for Doug Baldwin,-0.760,-1.700
1,9:56,4,12,SEA 25,0,0,"Jon Ryan punts 36 yards, fair catch by LaMichael James",-1.700,-1.530
1,9:48,1,10,SFO 39,0,0,Colin Kaepernick pass complete short right to Bruce Miller for 7 yards (tackle by Bruce Irvin),1.530,1.930
1,9:21,2,3,SFO 46,0,0,Kendall Hunter right end for 7 yards (tackle by Kam Chancellor),1.930,2.460
1,8:41,1,10,SEA 47,0,0,Colin Kaepernick pass complete short left to Anquan Boldin for 9 yards (tackle by Byron Maxwell),2.460,3.130
1,8:03,2,1,SEA 38,0,0,Frank Gore right guard for 7 yards (tackle by Bobby Wagner and Chris Clemons),3.130,3.510
1,7:25,1,10,SEA 31,0,0,Colin Kaepernick pass incomplete short middle intended for Anquan Boldin,3.510,2.970
1,7:21,2,10,SEA 31,0,0,Colin Kaepernick pass complete deep left to Michael Crabtree for 17 yards (tackle by Byron Maxwell),2.970,4.650
1,6:34,1,10,SEA 14,0,0,Colin Kaepernick pass incomplete short left intended for Bruce Miller,4.650,4.000
1,6:29,2,10,SEA 14,0,0,Colin Kaepernick left end for 9 yards (tackle by Bobby Wagner),4.000,4.960
1,5:48,3,1,SEA 5,0,0,Bruce Miller up the middle for no gain (tackle by Brandon Mebane and Red Bryant),4.960,3.030
1,5:07,4,1,SEA 5,0,3,Phil Dawson 23 yard field goal good,3.030,3.000
1,5:07,,,SFO 35,0,3,"Phil Dawson kicks off 69 yards, returned by Robert Turbin for 22 yards (tackle by C.J. Spillman)",0.000,-0.040
1,4:59,1,10,SEA 18,0,3,Russell Wilson pass complete short right to Zach Miller for 13 yards (tackle by Patrick Willis),0.040,1.000
1,4:24,1,10,SEA 31,0,3,Marshawn Lynch up the middle for 4 yards (tackle by Tony Jerod-Eddie and Donte Whitner),1.000,1.000
1,3:50,2,6,SEA 35,0,3,Alvin Bailey for 1 yard (tackle by NaVorro Bowman),1.000,0.430
1,3:05,3,5,SEA 36,0,3,"Russell Wilson pass complete deep right to Golden Tate for 16 yards (tackle by Eric Wright). Penalty on Golden Tate: Offensive Pass Interference, 10 yards (no play)",0.430,-0.890
1,2:33,3,15,SEA 26,0,3,Russell Wilson sacked by Ray McDonald for -9 yards,-0.890,-2.320
1,2:03,4,24,SEA 17,0,3,"Jon Ryan punts, blocked by Kassim Osgood. Penalty on Chris Maragos: Illegal Bat (Declined)",-2.320,-3.310
1,1:52,1,10,SEA 34,0,3,Frank Gore up the middle for 4 yards (tackle by Earl Thomas and K.J. Wright),3.310,3.310
1,1:14,2,6,SEA 30,0,3,Colin Kaepernick pass incomplete short right intended for Michael Crabtree,3.310,3.310
1,1:07,2,6,SEA 30,0,3,Timeout #1 by San Francisco 49ers,3.310,2.610
1,1:06,3,6,SEA 30,0,3,Colin Kaepernick pass incomplete short left intended for Mario Manningham (defended by Jeremy Lane),2.610,1.430
1,0:58,4,6,SEA 30,0,6,Phil Dawson 48 yard field goal good,1.430,3.000
1,0:58,,,SFO 35,0,6,"Phil Dawson kicks off 74 yards, touchback",0.000,-0.280
1,0:58,1,10,SEA 20,0,6,Marshawn Lynch left tackle for 4 yards (tackle by NaVorro Bowman),0.280,0.270
1,0:22,2,6,SEA 24,0,6,Marshawn Lynch right tackle for 2 yards (tackle by Ray McDonald and Glenn Dorsey),0.270,-0.160
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,SEA 26,0,6,Russell Wilson pass complete deep right to Luke Willson for 29 yards (tackle by Donte Whitner),-0.160,2.590
2,14:23,1,10,SFO 45,0,6,Marshawn Lynch left tackle for 3 yards (tackle by NaVorro Bowman),2.590,2.450
2,13:42,2,7,SFO 42,0,6,Russell Wilson pass incomplete deep right intended for Zach Miller,2.450,1.750
2,13:35,3,7,SFO 42,0,6,Russell Wilson pass complete short right to Golden Tate for 25 yards (tackle by Patrick Willis). Penalty on NaVorro Bowman: Defensive Holding (Declined),1.750,4.440
2,12:59,1,10,SFO 17,0,6,Marshawn Lynch up the middle for 6 yards (tackle by Ahmad Brooks and Carlos Rogers),4.440,4.890
2,12:22,2,4,SFO 11,6,6,"Marshawn Lynch left guard for 11 yards, touchdown",4.890,7.000
2,12:22,,,SFO 2,7,6,Steven Hauschka kicks extra point good,0.000,0.000
2,12:22,,,SEA 35,7,6,"Steven Hauschka kicks off 66 yards, returned by LaMichael James for 27 yards (tackle by Earl Thomas)",0.000,-0.670
2,12:11,1,10,SFO 26,7,6,Frank Gore right guard for 8 yards (tackle by Richard Sherman and Earl Thomas),0.670,1.210
2,11:36,2,2,SFO 34,7,6,Frank Gore left tackle for 1 yard (tackle by K.J. Wright),1.210,0.630
2,11:06,3,1,SFO 35,7,6,Bruce Miller up the middle for 4 yards (tackle by K.J. Wright and Bobby Wagner),0.630,1.530
