Quarter,Time,Down,ToGo,Location,DAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,15:00,1,10,NOR 25,0,0,Taysom Hill pass complete short right to Tre'Quan Smith for 6 yards (tackle by Anthony Brown),,
1,14:31,2,4,NOR 31,0,0,Taysom Hill pass complete short right to Nick Vannett for 12 yards (tackle by Osa Odighizuwa),,
1,13:52,1,10,NOR 43,0,0,Taysom Hill pass complete short right to Mark Ingram for -2 yards (tackle by Osa Odighizuwa and Jourdan Lewis),,
1,13:13,2,13,NOR 41,0,0,Mark Ingram right tackle for 2 yards (tackle by DeMarcus Lawrence),,
1,12:33,3,10,NOR 43,0,0,Taysom Hill pass complete short right to Ty Montgomery for -6 yards (tackle by Jayron Kearse and DeMarcus Lawrence),,
1,11:55,4,16,NOR 37,0,0,"Blake Gillikin punts 47 yards, returned by CeeDee Lamb for 7 yards (tackle by Andrew Dowell and Ty Montgomery)",,
1,11:44,1,10,DAL 23,0,0,Dak Prescott pass incomplete deep left intended for CeeDee Lamb (defended by Marcus Williams),,
1,11:36,2,10,DAL 23,0,0,Ezekiel Elliott right tackle for no gain (tackle by Malcolm Jenkins),,
1,10:57,3,10,DAL 23,0,0,Dak Prescott pass incomplete short middle intended for Noah Brown (defended by Bradley Roby),,
1,10:52,4,10,DAL 23,0,0,"Bryan Anger punts, fair catch by Deonte Harty at NO-28. Penalty on C.J. Goodwin: Player Out of Bounds on a Punt, 5 yards (accepted) (no play)",,
1,10:45,4,15,DAL 18,0,0,"Bryan Anger punts 60 yards, returned by Deonte Harty for 8 yards (tackle by Dorance Armstrong)",,
1,10:32,1,10,NOR 30,0,0,Mark Ingram right guard for 5 yards (tackle by Keanu Neal and Tarell Basham),,
1,10:01,2,5,NOR 35,0,0,Taysom Hill pass incomplete short right intended for Kenny Stills,,
1,9:50,3,5,NOR 35,0,0,Taysom Hill pass complete deep left to Lil'Jordan Humphrey for 25 yards (tackle by Jourdan Lewis),,
1,9:16,1,10,DAL 40,0,0,Mark Ingram left guard for 3 yards (tackle by Dorance Armstrong),,
1,8:41,2,7,DAL 37,0,0,Mark Ingram left tackle for -1 yards (tackle by Jayron Kearse),,
1,8:03,3,8,DAL 38,0,0,Taysom Hill pass incomplete deep right intended for Marquez Callaway,,
1,7:56,4,8,DAL 38,0,0,Brett Maher 56 yard field goal no good,,
1,7:51,1,10,DAL 46,0,0,Dak Prescott pass complete short left to Noah Brown for 9 yards (tackle by P.J. Williams),,
1,7:18,2,1,NOR 45,0,0,Ezekiel Elliott left tackle for 3 yards (tackle by Marshon Lattimore and Malcolm Jenkins),,
1,6:45,1,10,NOR 42,0,0,Dak Prescott pass complete short right to Noah Brown for 5 yards (tackle by Paulson Adebo and Demario Davis),,
1,6:13,2,5,NOR 37,0,0,Ezekiel Elliott right guard for 2 yards (tackle by Pete Werner and Jalyn Holmes),,
