Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Sean McKeon,TE
La'el Collins,T
Tyron Smith,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
Carlos Watkins,DE
Dorance Armstrong Jr.,DE
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
