Quarter,Time,Down,ToGo,Location,NYJ,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 54 yards, returned by Justin Miller for 15 yards (tackle by Tracy White)",0.000,1.000
1,14:55,1,10,NYJ 31,0,0,Chad Pennington pass complete short left to Brad Smith for 6 yards (tackle by Al Harris),1.000,1.270
1,14:55,2,4,NYJ 37,0,0,Chad Pennington pass complete short right to Chris Baker for 12 yards (tackle by Patrick Dendy and Marquand Manuel),1.270,2.190
1,14:03,1,10,NYJ 49,0,0,Leon Washington right guard for 3 yards (tackle by Corey Williams and Nick Barnett),2.190,2.050
1,13:25,2,7,GNB 48,0,0,Chad Pennington pass complete short left to Cedric Houston for 11 yards (tackle by Brady Poppinga),2.050,3.120
1,12:53,1,10,GNB 37,0,0,Chad Pennington pass complete short right to Sean Ryan for 5 yards (tackle by Brady Poppinga),3.120,3.250
1,12:07,2,5,GNB 32,0,0,Chad Pennington pass incomplete short middle intended for Jerricho Cotchery,3.250,2.540
1,12:03,3,5,GNB 32,0,0,Chad Pennington pass complete short middle to Justin McCareins for 17 yards (tackle by Charles Woodson),2.540,4.580
1,11:21,1,10,GNB 15,0,0,Chad Pennington pass complete short right to Laveranues Coles for 7 yards (tackle by Al Harris),4.580,5.220
1,10:54,2,3,GNB 8,0,0,Leon Washington right guard for 2 yards (tackle by A.J. Hawk and Aaron Kampman),5.220,4.900
1,10:04,3,1,GNB 6,0,0,Chad Pennington pass incomplete short right intended for Jerricho Cotchery,4.900,3.020
1,9:59,4,1,GNB 6,3,0,Mike Nugent 24 yard field goal good,3.020,3.000
1,,,,NYJ 30,3,0,"Mike Nugent kicks off 62 yards, returned by Vernand Morency for 25 yards (tackle by Drew Coleman)",0.000,1.140
1,9:50,1,10,GNB 33,3,0,Brett Favre pass complete short middle to Ahman Green for 8 yards (tackle by Hank Poteat),1.140,1.670
1,9:15,2,2,GNB 41,3,0,Ahman Green left tackle for 2 yards (tackle by Eric Barton),1.670,1.800
1,8:34,1,10,GNB 43,3,0,Brett Favre pass complete short middle to Bubba Franks for 2 yards (tackle by Dewayne Robertson),1.800,1.520
1,7:53,2,8,GNB 45,3,0,Brett Favre pass complete short left to Bubba Franks for 10 yards (tackle by Hank Poteat),1.520,2.590
1,7:14,1,10,NYJ 45,3,0,"Brett Favre sacked by Bryan Thomas for -4 yards. Brett Favre fumbles (forced by Bryan Thomas), recovered by Dewayne Robertson at NYJ-49 (tackle by Scott Wells)",2.590,-2.190
1,7:08,1,10,NYJ 49,3,0,Chad Pennington pass complete deep left to Jerricho Cotchery for 25 yards (tackle by Marquand Manuel),2.190,3.840
1,6:22,1,10,GNB 26,3,0,Chad Pennington pass incomplete deep right intended for Justin McCareins,3.840,3.300
1,6:17,2,10,GNB 26,3,0,Chad Pennington pass incomplete short right intended for Chris Baker (defended by A.J. Hawk),3.300,2.610
1,6:12,3,10,GNB 26,3,0,Chad Pennington pass complete short right to Leon Washington for 13 yards (tackle by Aaron Kampman),2.610,4.710
1,5:31,1,10,GNB 13,3,0,Cedric Houston left tackle for 1 yard (tackle by Nick Barnett and Brady Poppinga),4.710,4.220
1,4:54,2,9,GNB 12,3,0,Chad Pennington pass incomplete short left intended for Chris Baker,4.220,3.280
1,4:50,3,9,GNB 12,9,0,"Chad Pennington pass complete short left to Jerricho Cotchery for 12 yards, touchdown",3.280,7.000
1,,,,GNB 2,10,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,10,0,"Mike Nugent kicks off 58 yards, returned by Vernand Morency for 22 yards (tackle by Brad Kassell)",0.000,1.200
1,4:39,1,10,GNB 34,10,0,Brett Favre pass incomplete deep right intended for Donald Driver (defended by Erik Coleman),1.200,0.660
1,4:34,2,10,GNB 34,10,0,Ahman Green right end for 2 yards (tackle by Bryan Thomas),0.660,0.230
1,3:50,3,8,GNB 36,10,0,Brett Favre pass complete short middle to Bubba Franks for 6 yards (tackle by Victor Hobson and Bryan Thomas),0.230,-0.590
1,3:17,4,2,GNB 42,10,0,"Jon Ryan punts 41 yards, returned by Leon Washington for no gain",-0.590,0.060
1,3:07,1,10,NYJ 17,10,0,"Chad Pennington pass complete short left to Cedric Houston for 7 yards (tackle by Nick Collins). Penalty on Sean Ryan: Illegal Motion, 5 yards (no play)",-0.060,-0.510
1,2:41,1,15,NYJ 12,10,0,Cedric Houston left guard for 10 yards (tackle by Ryan Pickett),-0.510,0.210
