Quarter,Time,Down,ToGo,Location,HOU,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 64 yards, returned by Dare Ogunbowale for 16 yards (tackle by Mike Adams and Peter Kalambayi)",0.000,-0.060
1,14:54,1,10,TAM 17,0,0,Ronald Jones right guard for no gain (tackle by Angelo Blackson and Whitney Mercilus),-0.060,-0.580
1,14:19,2,10,TAM 17,6,0,"Jameis Winston pass short left intended for Justin Watson is intercepted by Bradley Roby at TB-27 and returned for 27 yards, touchdown",-0.580,-7.000
1,14:12,,,TAM 15,7,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,14:12,,,HOU 35,7,0,"Ka'imi Fairbairn kicks off 58 yards, returned by Dare Ogunbowale for 15 yards (tackle by Barkevious Mingo). Penalty on Noah Dawkins: Offensive Holding, 10 yards",0.000,-0.350
1,14:06,1,10,TAM 12,7,0,Jameis Winston pass incomplete deep right intended for Breshad Perriman (defended by Gareon Conley),-0.350,-0.780
1,13:59,2,10,TAM 12,7,0,Ronald Jones up the middle for 4 yards (tackle by Brandon Dunn),-0.780,-0.950
1,13:19,3,6,TAM 16,7,0,"Jameis Winston pass short right intended for Ishmael Hyman is intercepted by Justin Reid at TB-27 and returned for 18 yards. Penalty on Charles Omenihu: Illegal Blindside Block, 15 yards",-0.950,-3.970
1,13:09,1,10,TAM 24,7,0,Carlos Hyde left guard for 2 yards (tackle by Jason Pierre-Paul),3.970,3.700
1,12:34,2,8,TAM 22,7,0,Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins,3.700,3.010
1,12:30,3,8,TAM 22,7,0,"Deshaun Watson pass incomplete deep right intended for Will Fuller (defended by Jamel Dean). Penalty on Jamel Dean: Defensive Holding, 5 yards (no play)",3.010,4.440
1,12:23,1,10,TAM 17,7,0,Deshaun Watson pass incomplete short left intended for DeAndre Hopkins,4.440,3.850
1,12:19,2,10,TAM 17,7,0,Deshaun Watson pass incomplete short middle intended for Kenny Stills (defended by Ndamukong Suh),3.850,3.070
1,12:16,3,10,TAM 17,7,0,Deshaun Watson left end for 3 yards (tackle by Carlton Davis),3.070,2.510
1,11:34,4,7,TAM 14,10,0,Ka'imi Fairbairn 32 yard field goal good,2.510,3.000
1,11:29,,,HOU 35,10,0,"Ka'imi Fairbairn kicks off 66 yards, returned by Dare Ogunbowale for 16 yards (tackle by A.J. Moore)",0.000,-0.220
1,11:23,1,10,TAM 15,10,0,Ronald Jones left tackle for 49 yards (tackle by Tashaun Gipson),-0.220,3.180
1,10:43,1,10,HOU 36,10,0,Peyton Barber up the middle for 2 yards (tackle by D.J. Reader),3.180,2.910
1,10:07,2,8,HOU 34,10,0,Jameis Winston pass complete short right to Cameron Brate for 5 yards (tackle by Brennan Scarlett),2.910,2.870
1,9:32,3,3,HOU 29,10,0,Peyton Barber left guard for 1 yard (tackle by Angelo Blackson),2.870,1.700
