Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bradley Roby,HOU,1,8,6,75.0%,83,13.8,10.4,0,68.2,10.3,64,19,0,0,0,0.0,0,4,3,42.9%
Zach Cunningham,HOU,0,5,4,80.0%,40,10.0,8.0,0,100.0,9.4,20,20,4,0,0,0.0,0,6,0,0.0%
Vernon Hargreaves III,HOU,0,7,3,42.9%,24,8.0,3.4,1,91.7,19.3,19,5,1,0,0,0.0,0,3,1,25.0%
Tashaun Gipson,HOU,0,5,3,60.0%,52,17.3,10.4,0,95.4,14.4,46,6,2,0,0,0.0,0,5,0,0.0%
Gareon Conley,HOU,0,7,3,42.9%,55,18.3,7.9,0,70.5,23.4,53,2,0,0,0,0.0,0,2,0,0.0%
Tyrell Adams,HOU,0,5,2,40.0%,34,17.0,6.8,0,63.7,7.2,34,0,4,0,0,0.0,0,5,1,16.7%
Peter Kalambayi,HOU,0,2,2,100.0%,21,10.5,10.5,0,110.4,7.5,15,6,0,0,0,0.0,0,3,0,0.0%
D.J. Reader,HOU,0,1,1,100.0%,7,7.0,7.0,0,95.8,4.0,4,3,0,0,1,0.0,1,3,0,0.0%
Justin Reid,HOU,1,5,1,20.0%,13,13.0,2.6,0,0.0,15.2,13,0,1,0,0,0.0,0,4,1,20.0%
Brennan Scarlett,HOU,0,1,1,100.0%,5,5.0,5.0,0,87.5,-2.0,-2,7,1,0,0,0.0,0,1,1,50.0%
Whitney Mercilus,HOU,0,0,0,,,,,,,,,,1,1,0,2.0,3,4,0,0.0%
Carlos Watkins,HOU,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Brandon Dunn,HOU,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Angelo Blackson,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Jahleel Addae,HOU,1,2,0,0.0%,,,0.0,,0.0,8.5,,,4,0,0,0.0,0,1,0,0.0%
A.J. Moore,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,3,0,0.0%
Johnathan Joseph,HOU,1,2,0,0.0%,,,0.0,,0.0,8.5,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Carlton Davis,TAM,0,10,5,50.0%,23,4.6,2.3,0,56.2,2.9,6,17,0,0,0,0.0,0,5,0,0.0%
Sean Murphy-Bunting,TAM,0,4,4,100.0%,39,9.8,9.8,0,107.3,5.8,23,16,5,0,0,1.0,1,4,1,20.0%
Lavonte David,TAM,0,5,3,60.0%,48,16.0,9.6,0,92.1,8.8,42,6,2,1,1,0.0,2,10,0,0.0%
Jamel Dean,TAM,1,3,2,66.7%,28,14.0,9.3,0,56.9,19.3,16,12,0,0,0,0.0,0,1,0,0.0%
Shaquil Barrett,TAM,0,1,1,100.0%,17,17.0,17.0,0,118.7,2.0,2,15,0,1,1,0.0,2,2,0,0.0%
Devin White,TAM,0,2,1,50.0%,10,10.0,5.0,0,64.6,6.0,3,7,4,0,0,0.0,0,8,0,0.0%
Andrew Adams,TAM,0,2,1,50.0%,9,9.0,4.5,0,62.5,14.0,9,0,1,0,0,0.0,0,2,0,0.0%
Mike Edwards,TAM,0,3,1,33.3%,10,10.0,3.3,0,43.7,7.7,10,0,3,0,0,0.0,0,4,1,20.0%
Jason Pierre-Paul,TAM,0,0,0,,,,,,,,,,1,4,0,3.0,7,4,0,0.0%
Vita Vea,TAM,0,0,0,,,,,,,,,,0,2,1,0.0,3,3,0,0.0%
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Carl Nassib,TAM,0,0,0,,,,,,,,,,1,0,0,1.0,1,2,0,0.0%
Darian Stewart,TAM,0,1,0,0.0%,,,0.0,,39.6,9.0,,,1,0,0,0.0,0,1,0,0.0%
Ndamukong Suh,TAM,0,1,0,0.0%,,,0.0,,39.6,-4.0,,,0,0,0,0.0,0,5,0,0.0%
