Player,Pos
Max Scharping,G/T
D.J. Reader,DE/NT
Zach Fulton,C/G
Deshaun Watson,QB
Carlos Hyde,RB
Will Fuller,WR
Kenny Stills,WR
DeAndre Hopkins,WR
Darren Fells,TE
Laremy Tunsil,T
Chris Clark,T
Nick Martin,C
Angelo Blackson,DE
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Tyrell Adams,ILB
Zach Cunningham,ILB
Gareon Conley,CB
Bradley Roby,CB
Justin Reid,S
Tashaun Gipson,S
Vernon Hargreaves III,DB
