Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Corey Brown,WR
Ted Ginn Jr.,WR
Brenton Bersin,WR
Greg Olsen,TE
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
Shaq Thompson,SLB
A.J. Klein,MLB
Thomas Davis,WLB
Charles Tillman,LCB
Josh Norman,RCB
Roman Harper,SS
Kurt Coleman,FS
