Player,Pos
Luke McCown,QB
C.J. Spiller,RB
Austin Johnson,FB
Brandon Coleman,WR
Brandin Cooks,WR
Ben Watson,TE
Terron Armstead,LT
Tim Lelito,LG
Max Unger,C
Senio Kelemete,RG
Zach Strief,RT
Akiem Hicks,LDE
Tyeler Davison,RDT
Cameron Jordan,RDE
Ramon Humber,WILL
Stephone Anthony,MLB
Hau'oli Kikaha,SAM
Delvin Breaux,LCB
Damian Swann,CB
Brandon Browner,RCB
Kenny Vaccaro,SS
Kenny Phillips,FS
