Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Luke McCown pass complete short right to C.J. Spiller for 3 yards (tackle by Charles Tillman),0.280,0.140
1,14:28,2,7,NOR 23,0,0,Mark Ingram right end for 3 yards (tackle by Charles Tillman and Roman Harper),0.140,-0.160
1,13:49,3,4,NOR 26,0,0,Luke McCown pass complete short left to Brandon Coleman for 9 yards (tackle by Charles Tillman and Shaq Thompson),-0.160,1.270
1,13:13,1,10,NOR 35,0,0,Mark Ingram left guard for no gain (tackle by Dwan Edwards and A.J. Klein),1.270,0.720
1,12:39,2,10,NOR 35,0,0,Luke McCown pass complete short left to Willie Snead for 11 yards (tackle by Bene Benwikere),0.720,1.990
1,12:11,1,10,NOR 46,0,0,"Khiry Robinson middle for 8 yards (tackle by Thomas Davis and Charles Tillman). Penalty on Wes Horton: Tripping, 10 yards",1.990,3.180
1,11:44,1,10,CAR 36,0,0,Luke McCown pass complete short middle to Brandin Cooks for 8 yards (tackle by Thomas Davis),3.180,3.720
1,11:08,2,2,CAR 28,0,0,Luke McCown pass complete short right to Brandin Cooks for 7 yards (tackle by Thomas Davis),3.720,4.170
1,10:28,1,10,CAR 21,0,0,Mark Ingram right tackle for 3 yards (tackle by A.J. Klein),4.170,4.040
1,9:53,2,7,CAR 18,0,0,Luke McCown pass incomplete short middle intended for Willie Snead (defended by Star Lotulelei),4.040,3.310
1,9:50,3,7,CAR 18,0,0,Luke McCown pass complete short left to Willie Snead for 5 yards (tackle by Josh Norman),3.310,2.690
1,9:03,4,2,CAR 13,3,0,Zach Hocker 31 yard field goal good,2.690,3.000
1,9:03,,,NOR 35,3,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,9:00,1,10,CAR 20,3,0,Corey Brown left end for 12 yards (tackle by Ramon Humber),0.280,1.070
1,8:32,1,10,CAR 32,3,0,Jonathan Stewart right guard for 2 yards (tackle by David Hawthorne and Stephone Anthony),1.070,0.800
1,8:00,2,8,CAR 34,3,0,Cam Newton pass complete short right to Ed Dickson for 9 yards (tackle by Hau'oli Kikaha),0.800,1.800
1,7:31,1,10,CAR 43,3,0,Cam Newton pass complete deep middle to Ted Ginn for 18 yards (tackle by Brandon Browner),1.800,2.980
1,6:54,1,10,NOR 39,3,0,Jonathan Stewart left end for 2 yards (tackle by Hau'oli Kikaha and Ramon Humber),2.980,2.710
1,6:18,2,8,NOR 37,3,0,Cam Newton pass incomplete short right intended for Devin Funchess,2.710,2.020
1,6:11,3,8,NOR 37,3,0,Cam Newton pass incomplete short right intended for Greg Olsen,2.020,0.790
1,6:04,4,8,NOR 37,3,0,Brad Nortman punts 31 yards,0.790,0.380
1,5:55,1,10,NOR 6,3,0,Mark Ingram left tackle for 5 yards (tackle by Charles Tillman),-0.380,-0.420
