Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,"Joe Burrow pass incomplete deep right intended for Tyler Boyd. Penalty on Will Anderson: Roughing the Passer, 15 yards (accepted) (no play)",0.610,1.600
1,14:56,1,10,CIN 40,0,0,Joe Mixon right guard for 2 yards (tackle by Jonathan Greenard),1.600,1.320
1,14:24,2,8,CIN 42,0,0,Joe Burrow pass incomplete short left intended for Mitchell Wilcox,1.320,0.630
1,14:17,3,8,CIN 42,0,0,Joe Burrow pass complete short left to Tanner Hudson for 13 yards (tackle by Denzel Perryman),0.630,2.590
1,13:35,1,10,HOU 45,0,0,Joe Burrow pass complete short middle to Tanner Hudson for 8 yards (tackle by DeAndre Houston-Carson),2.590,3.120
1,13:02,2,2,HOU 37,0,0,Joe Burrow pass complete short left to Tanner Hudson for 1 yard (tackle by DeAndre Houston-Carson),3.120,2.540
1,12:24,3,1,HOU 36,0,0,Joe Mixon right end for -2 yards (tackle by Denzel Perryman),2.540,0.720
1,11:39,4,3,HOU 38,0,0,Joe Burrow pass complete short left to Tanner Hudson for 3 yards (tackle by Shaquill Griffin and Tavierre Thomas),0.720,3.250
1,11:14,1,10,HOU 35,0,0,Joe Burrow pass complete short right to Tanner Hudson for 3 yards (tackle by Christian Harris),3.250,3.110
1,10:33,2,7,HOU 32,0,0,Joe Burrow pass complete short middle to Joe Mixon for no gain (tackle by Christian Harris and Maliek Collins),3.110,2.410
1,9:48,3,7,HOU 32,0,6,"Joe Burrow pass complete deep right to Trenton Irwin for 32 yards, touchdown",2.410,7.000
1,9:43,,,HOU 15,0,7,Evan McPherson kicks extra point good,0.000,0.000
1,9:43,,,CIN 35,0,7,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,9:43,1,10,HOU 25,0,7,C.J. Stroud pass complete short right to Tank Dell for 7 yards,0.610,1.010
1,9:19,2,3,HOU 32,0,7,Devin Singletary right end for 12 yards (tackle by Nick Scott),1.010,1.860
1,8:45,1,10,HOU 44,0,7,Devin Singletary left tackle for 1 yard (tackle by D.J. Reader),1.860,1.450
1,8:08,2,9,HOU 45,0,7,C.J. Stroud pass incomplete short left intended for Xavier Hutchinson (defended by Cam Taylor-Britt),1.450,0.760
1,8:06,3,9,HOU 45,0,7,C.J. Stroud pass incomplete short middle intended for Dalton Schultz (defended by Logan Wilson),0.760,-0.390
1,8:03,4,9,HOU 45,0,7,"Cameron Johnston punts 43 yards, fair catch by Trenton Irwin at CIN-12",-0.390,0.350
1,7:56,1,10,CIN 12,0,7,Joe Mixon up the middle for 3 yards (tackle by Sheldon Rankins),-0.350,-0.500
1,7:16,2,7,CIN 15,0,7,Joe Burrow pass complete short left to Irv Smith for 6 yards (tackle by Shaquill Griffin),-0.500,-0.370
1,6:34,3,1,CIN 21,0,7,Joe Burrow pass complete short right to Tyler Boyd for 4 yards (tackle by Tavierre Thomas),-0.370,0.610
1,5:57,1,10,CIN 25,0,7,Joe Mixon left guard for 10 yards (tackle by DeAndre Houston-Carson),0.610,1.270
1,5:18,1,10,CIN 35,0,7,Joe Burrow pass incomplete short middle intended for Tyler Boyd,1.270,0.720
1,5:12,2,10,CIN 35,0,7,Joe Burrow pass complete short left to Trayveon Williams for 2 yards (tackle by Christian Harris and Shaquill Griffin),0.720,0.300
1,4:30,3,8,CIN 37,0,7,Joe Burrow scrambles up the middle for 1 yard (tackle by Blake Cashman),0.300,-0.850
1,3:54,4,7,CIN 38,0,7,"Brad Robbins punts 55 yards, returned by Tank Dell for 11 yards (tackle by Chris Evans)",-0.850,-0.040
1,3:42,1,10,HOU 18,0,7,C.J. Stroud pass complete deep middle to Dalton Schultz for 23 yards (tackle by Cam Taylor-Britt),0.040,1.660
1,3:04,1,10,HOU 41,0,7,Devin Singletary left guard for 6 yards (tackle by DJ Turner),1.660,1.930
1,2:41,2,4,HOU 47,0,7,Devin Singletary up the middle for 3 yards (tackle by Mike Hilton),1.930,1.620
1,2:12,3,1,HOU 50,0,7,"Penalty on Dalton Schultz: False Start, 5 yards (accepted) (no play)",1.620,0.960
1,1:50,3,6,HOU 45,0,7,C.J. Stroud pass complete short middle to Robert Woods for 15 yards (tackle by Chidobe Awuzie),0.960,2.920
1,1:12,1,10,CIN 40,0,7,Devin Singletary left tackle for 22 yards (tackle by Mike Hilton and Daxton Hill),2.920,4.370
1,0:36,1,10,CIN 18,0,7,C.J. Stroud pass incomplete short middle intended for Robert Woods,4.370,3.800
1,0:32,2,10,CIN 18,0,7,C.J. Stroud pass incomplete short middle intended for Tank Dell (defended by Daxton Hill),3.800,3.050
1,0:26,3,10,CIN 18,0,7,"C.J. Stroud pass complete short right to Tank Dell for 9 yards CIN challenged the runner was in bounds ruling, and the play was upheld.",3.050,2.980
1,0:03,4,1,CIN 9,0,7,"C.J. Stroud aborted snap, recovered by D.J. Reader at CIN-11",2.980,0.370
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 11,0,7,Joe Burrow pass incomplete short left intended for Joe Mixon,-0.370,-0.780
2,14:57,2,10,CIN 11,0,7,Joe Burrow pass complete short right to Joe Mixon for -1 yards (tackle by Denzel Perryman and Tavierre Thomas),-0.780,-1.540
2,14:20,3,11,CIN 10,0,7,Joe Burrow pass complete short middle to Ja'Marr Chase for 8 yards (tackle by Tavierre Thomas and Blake Cashman),-1.540,-2.240
2,13:44,4,3,CIN 18,0,7,"Brad Robbins punts 48 yards, fair catch by Tank Dell at HOU-34",-2.240,-1.200
2,13:36,1,10,HOU 34,0,7,Devin Singletary left tackle for 7 yards (tackle by Cameron Sample),1.200,1.600
2,13:21,2,3,HOU 41,0,7,Tank Dell left end for 13 yards (tackle by Cam Taylor-Britt),1.600,2.520
2,12:32,1,10,CIN 46,0,7,Devin Singletary right tackle for 4 yards (tackle by Mike Hilton and Chidobe Awuzie),2.520,2.520
2,12:09,2,6,CIN 42,0,7,C.J. Stroud pass complete short middle to Tank Dell for 17 yards (tackle by Chidobe Awuzie),2.520,3.910
2,11:37,1,10,CIN 25,0,7,Devin Singletary right end for 4 yards (tackle by Chidobe Awuzie),3.910,3.900
2,10:55,2,6,CIN 21,0,7,"C.J. Stroud pass complete short middle to Noah Brown for 9 yards (tackle by Chidobe Awuzie and Germaine Pratt). Penalty on Germaine Pratt: Face Mask (15 Yards), 6 yards (accepted)",3.900,5.830
2,10:38,1,6,CIN 6,6,7,"C.J. Stroud pass complete short right to Tank Dell for 6 yards, touchdown",5.830,7.000
2,10:33,,,CIN 15,7,7,Matt Ammendola kicks extra point good,0.000,0.000
2,10:33,,,HOU 35,7,7,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
2,10:33,1,10,CIN 25,7,7,Joe Mixon right guard for 3 yards (tackle by Tavierre Thomas),0.610,0.470
2,9:59,2,7,CIN 28,7,7,Joe Mixon left guard for 5 yards (tackle by Kurt Hinish and Denzel Perryman),0.470,0.430
2,9:15,3,2,CIN 33,7,7,Joe Burrow pass incomplete short left intended for Tanner Hudson,0.430,-1.180
2,9:08,4,2,CIN 33,7,7,"Brad Robbins punts 54 yards, returned by Tank Dell for 7 yards (tackle by Shedrick Jackson)",-1.180,-0.280
2,8:59,1,10,HOU 20,7,7,C.J. Stroud pass complete deep left to Noah Brown for 30 yards (tackle by Daxton Hill),0.280,2.260
2,8:16,1,10,HOU 50,7,7,Devin Singletary left guard for 1 yard (tackle by B.J. Hill and Cameron Sample),2.260,1.850
2,7:35,2,9,CIN 49,7,7,C.J. Stroud pass incomplete deep right intended for Tank Dell,1.850,1.160
2,7:30,3,9,CIN 49,7,7,"Penalty on Laremy Tunsil: False Start, 5 yards (accepted) (no play)",1.160,0.500
2,7:30,3,14,HOU 46,7,7,C.J. Stroud pass complete short right to Dalton Schultz for 19 yards (tackle by Daxton Hill),0.500,3.250
2,6:55,1,10,CIN 35,7,7,Devin Singletary right end for no gain (tackle by DJ Turner and Jordan Battle),3.250,2.700
2,6:19,2,10,CIN 35,7,7,C.J. Stroud pass complete short middle to Dalton Schultz for 4 yards (tackle by Jordan Battle and Jay Tufele),2.700,2.540
