Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAndre Houston-Carson,HOU,1,13,0,13,1,0.0,7,7,0,0,0,0,0,0,0
Shaquill Griffin,HOU,1,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Sheldon Rankins,HOU,0,0,0,0,0,3.0,5,5,0,2,4,0,0,0,1
Jonathan Greenard,HOU,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Blake Cashman,HOU,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Denzel Perryman,HOU,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Steven Nelson,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kurt Hinish,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Anderson,HOU,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Khalil Davis,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dylan Horton,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cam Taylor-Britt,CIN,1,30,0,30,2,0.0,9,7,2,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,1,0.5,5,2,3,0,1,0,0,0,1
Trey Hendrickson,CIN,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,8,6,2,0,0,1,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Daxton Hill,CIN,0,0,0,0,2,0.0,7,4,3,0,0,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jordan Battle,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Nick Scott,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
DJ Turner,CIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,2,2,0,0,1,1,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Evans,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shedrick Jackson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myles Murphy,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Tufele,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Orlando Brown Jr.,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
