Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,James Robinson left end for 2 yards (tackle by Zach Cunningham),0.610,0.330
1,14:24,2,8,JAX 27,0,0,Jake Luton pass incomplete short left intended for James Robinson (defended by Carlos Watkins),0.330,-0.360
1,14:19,3,8,JAX 27,0,6,"Jake Luton pass complete deep left to DJ Chark for 73 yards, touchdown",-0.360,7.000
1,14:08,,,HOU 15,0,7,Josh Lambo kicks extra point good,0.000,0.000
1,14:08,,,JAX 35,0,7,"Logan Cooke kicks off 65 yards, touchback.",0.000,0.610
1,14:08,1,10,HOU 25,0,7,David Johnson up the middle for 18 yards (tackle by Myles Jack),0.610,1.800
1,13:44,1,10,HOU 43,6,7,"Deshaun Watson pass complete short left to Brandin Cooks for 57 yards, touchdown",1.800,7.000
1,13:33,,,JAX 15,7,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,13:33,,,HOU 35,7,7,"Ka'imi Fairbairn kicks off 55 yards, returned by Chris Claybrooks for 18 yards (tackle by Cullen Gillaspia and Nate Hall)",0.000,0.810
1,13:30,1,10,JAX 28,7,7,James Robinson up the middle for 2 yards (tackle by P.J. Hall and Brandon Dunn),0.810,0.530
1,12:54,2,8,JAX 30,7,7,Jake Luton pass incomplete short right intended for Tyler Eifert (defended by Zach Cunningham),0.530,-0.160
1,12:51,3,8,JAX 30,7,7,Jake Luton pass incomplete deep right intended for DJ Chark,-0.160,-1.370
1,12:44,4,8,JAX 30,7,7,Logan Cooke punts 51 yards downed by Chris Claybrooks,-1.370,-0.150
1,12:33,1,10,HOU 19,7,7,Deshaun Watson pass complete short left to Darren Fells for 19 yards (tackle by Sidney Jones),0.150,1.470
