Player,Pos
Tytus Howard,G/T
Zach Fulton,C/G
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Will Fuller,WR
Pharaoh Brown,TE
Darren Fells,TE
Laremy Tunsil,T
Senio Kelemete,G
Nick Martin,C
Carlos Watkins,DE
J.J. Watt,DE
P.J. Hall,DT
Brandon Dunn,DT
Brennan Scarlett,OLB
Zach Cunningham,ILB
Tyrell Adams,ILB
Phillip Gaines,CB
Vernon Hargreaves III,CB
Eric Murray,S
Justin Reid,S
