Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tyrell Adams,HOU,0,7,7,100.0%,72,10.3,10.3,0,109.5,6.4,45,27,2,0,0,0.0,0,13,0,0.0%
Vernon Hargreaves III,HOU,1,8,5,62.5%,131,26.2,16.4,1,106.2,15.6,69,62,0,0,0,0.0,0,3,1,25.0%
Michael Thomas,HOU,0,3,3,100.0%,22,7.3,7.3,0,97.2,3.3,10,12,1,0,0,0.0,0,3,0,0.0%
Phillip Gaines,HOU,0,8,3,37.5%,20,6.7,2.5,0,45.8,10.9,14,6,0,0,0,0.0,0,6,0,0.0%
Keion Crossen,HOU,0,2,2,100.0%,8,4.0,4.0,0,83.3,0.5,1,7,0,0,0,0.0,0,3,0,0.0%
Lonnie Johnson Jr.,HOU,0,2,2,100.0%,19,9.5,9.5,0,106.2,8.5,17,2,0,0,0,0.0,0,6,0,0.0%
Jonathan Greenard,HOU,0,3,2,66.7%,19,9.5,6.3,0,84.0,1.7,9,10,9,0,0,0.0,0,3,1,25.0%
Zach Cunningham,HOU,0,1,1,100.0%,13,13.0,13.0,0,118.7,4.0,4,9,0,0,0,1.0,1,7,1,12.5%
Eric Murray,HOU,0,2,1,50.0%,0,0.0,0.0,0,56.2,17.5,0,0,4,0,0,0.0,0,3,1,25.0%
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,0,2,1.0,3,2,0,0.0%
Carlos Watkins,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Justin Reid,HOU,0,1,0,0.0%,,,0.0,,39.6,0.0,,,6,1,0,0.0,1,6,1,14.3%
Deshaun Watson,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
John Reid,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Brennan Scarlett,HOU,0,1,0,0.0%,,,0.0,,39.6,-6.0,,,1,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Sidney Jones,JAX,0,9,6,66.7%,89,14.8,9.9,1,135.9,8.9,19,70,0,0,0,0.0,0,4,0,0.0%
Joe Schobert,JAX,0,3,3,100.0%,32,10.7,10.7,0,111.1,-1.0,-3,35,8,2,0,0.5,3,6,1,14.3%
C.J. Henderson,JAX,0,6,3,50.0%,99,33.0,16.5,1,135.4,15.2,37,62,0,0,0,0.0,0,4,1,20.0%
Myles Jack,JAX,0,5,3,60.0%,21,7.0,4.2,0,69.6,6.8,11,10,5,0,0,0.0,0,11,1,8.3%
Josh Jones,JAX,0,2,2,100.0%,19,9.5,9.5,0,106.2,5.0,10,9,3,0,0,0.0,0,5,0,0.0%
Tre Herndon,JAX,0,1,1,100.0%,5,5.0,5.0,0,87.5,-3.0,-3,8,5,0,0,1.0,1,4,0,0.0%
Jarrod Wilson,JAX,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,1,0,0,0.0,0,3,1,25.0%
Chris Claybrooks,JAX,0,1,1,100.0%,11,11.0,11.0,0,112.5,11.0,11,0,0,0,0,0.0,0,1,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,0,1,1,0.5,3,4,1,20.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,2,66.7%
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Daniel Thomas,JAX,0,2,0,0.0%,,,0.0,,39.6,15.5,,,1,0,0,0.0,0,1,1,50.0%
Kamalei Correa,JAX,0,0,0,,,,,,,,,,9,0,0,0.0,0,1,0,0.0%
