Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 60 yards, returned by Charlie Rogers for 28 yards (tackle by Jimmy McClain)",0.000,1.470
1,15:00,1,10,BUF 38,0,0,Travis Henry right end for 12 yards (tackle by Matt Stevens),1.470,2.260
1,14:15,1,10,,0,0,Drew Bledsoe pass incomplete intended for Phillip Crosby,2.260,1.710
1,14:09,2,10,,0,0,Travis Henry right end for 8 yards (tackle by Kailee Wong and Jamie Sharper),1.710,2.080
1,13:21,3,2,HOU 42,0,0,"Penalty on BUF: Delay of Game, 5 yards (no play)",2.080,1.420
1,12:58,3,7,HOU 47,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,1.420,0.130
1,12:53,4,7,HOU 47,0,0,"Brian Moorman punts 37 yards, out of bounds",0.130,0.380
1,12:45,1,10,HOU 10,0,0,David Carr pass complete to Corey Bradford for 81 yards (tackle by Pierson Prioleau),-0.380,5.140
1,11:50,1,10,HOU 10,,,Timeout #1 by Houston Texans,-0.380,5.140
1,11:50,1,9,BUF 9,0,0,James Allen left tackle for 2 yards (tackle by Coy Wire),5.140,4.760
1,11:12,2,7,BUF 7,0,0,James Allen middle for -1 yards (tackle by Pat Williams and Pierson Prioleau),4.760,3.580
1,10:38,3,8,BUF 8,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Chris Watson),3.580,2.950
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
1,10:38,4,8,BUF 8,0,3,Kris Brown 26 yard field goal good,2.950,3.000
1,10:38,,,HOU 30,0,3,"Kris Brown kicks off 71 yards, returned by Charlie Rogers for 25 yards (tackle by Demarcus Faggins). Penalty on Maugaula Tuitele: Offensive Holding, 10 yards",0.000,-0.280
1,10:26,1,10,BUF 14,0,3,Travis Henry for 8 yards (tackle by Keith Mitchell),-0.280,0.420
1,9:43,2,2,BUF 22,0,3,Drew Bledsoe pass incomplete intended for Travis Henry,0.420,-0.440
1,9:37,3,2,BUF 22,0,3,Drew Bledsoe pass complete to Jay Riemersma for 6 yards (tackle by Jay Foreman),-0.440,0.810
