Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Jeff Wilson right guard for 6 yards (tackle by Michael Jackson),0.610,0.870
1,14:27,2,4,SFO 31,0,0,Jeff Wilson left guard for 6 yards (tackle by Quandre Diggs),0.870,1.400
1,13:50,1,10,SFO 37,0,0,Trey Lance pass complete short right to Brandon Aiyuk for 25 yards (tackle by Michael Jackson),1.400,3.050
1,13:13,1,10,SEA 38,0,0,Tyrion Davis-Price right tackle for 4 yards (tackle by Bryan Mone and Quandre Diggs),3.050,3.050
1,12:40,2,6,SEA 34,0,0,Trey Lance pass incomplete short left intended for Deebo Samuel,3.050,2.340
1,12:36,3,6,SEA 34,0,0,Trey Lance up the middle for 7 yards (tackle by Josh Jones),2.340,3.780
1,11:59,1,10,SEA 27,0,0,Tyrion Davis-Price left tackle for 20 yards (tackle by Josh Jones),3.780,5.600
1,11:12,1,7,SEA 7,0,0,Tyrion Davis-Price right tackle for -4 yards (tackle by Darryl Johnson),5.600,4.020
1,10:33,2,11,SEA 11,0,0,Trey Lance up the middle for 4 yards (tackle by Jordyn Brooks and Cody Barton),4.020,3.810
1,9:59,3,7,SEA 7,0,0,Trey Lance pass complete short left to Jeff Wilson for 5 yards (tackle by Cody Barton),3.810,3.250
1,9:20,4,2,SEA 2,0,3,Robbie Gould 20 yard field goal good,3.250,3.000
1,9:16,,,SFO 35,0,3,"Robbie Gould kicks off 61 yards, returned by DeeJay Dallas for 15 yards (tackle by Jordan Mason and Deommodore Lenoir)",0.000,0.150
1,9:09,1,10,SEA 19,0,3,Geno Smith pass complete short left to Noah Fant for 4 yards (tackle by Emmanuel Moseley),0.150,0.210
1,8:38,2,6,SEA 23,0,3,Rashaad Penny right guard for 5 yards (tackle by Talanoa Hufanga),0.210,0.100
1,8:03,3,1,SEA 28,0,3,Kenneth Walker right guard for 8 yards (tackle by Talanoa Hufanga),0.100,1.330
1,7:25,1,10,SEA 36,0,3,Rashaad Penny left tackle for no gain (tackle by Talanoa Hufanga and Charles Omenihu),1.330,0.790
1,6:46,2,10,SEA 36,0,3,Geno Smith pass complete short right to D.K. Metcalf for 5 yards (tackle by Azeez Al-Shaair and Charvarius Ward),0.790,0.760
1,6:05,3,5,SEA 41,0,3,Geno Smith pass incomplete short left intended for D.K. Metcalf (defended by Emmanuel Moseley),0.760,-0.650
1,6:01,4,5,SEA 41,0,3,"Michael Dickson punts 48 yards, fair catch by Ray-Ray McCloud at SF-11",-0.650,0.370
1,5:53,1,10,SFO 11,0,3,Jeff Wilson left end for 8 yards (tackle by Al Woods),-0.370,0.170
1,5:14,2,2,SFO 19,0,3,"Jeff Wilson up the middle for no gain (tackle by Al Woods). Penalty on Darrell Taylor: Defensive Offside, 5 yards (accepted) (no play)",0.170,0.540
1,4:50,1,10,SFO 24,0,3,"Deebo Samuel left guard for 2 yards. Deebo Samuel fumbles (forced by Coby Bryant), recovered by Deebo Samuel at SF-26",0.540,0.270
1,4:08,2,8,SFO 26,0,3,Deebo Samuel right end for 51 yards (tackle by Tariq Woolen),0.270,4.040
1,3:20,1,10,SEA 23,0,3,Tyrion Davis-Price right end for 2 yards (tackle by Michael Jackson),4.040,3.770
1,2:33,2,8,SEA 21,0,3,Trey Lance right guard for 2 yards (tackle by Bryan Mone and Cody Barton),3.770,3.340
1,2:12,3,6,SEA 19,0,3,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 4 yards (tackle by Coby Bryant),3.340,2.570
1,1:30,4,2,SEA 15,0,6,Robbie Gould 33 yard field goal good,2.570,3.000
1,1:26,,,SFO 35,0,6,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
1,1:26,1,10,SEA 25,0,6,Rashaad Penny up the middle for 6 yards (tackle by Nick Bosa and Charvarius Ward),0.610,0.870
1,0:57,2,4,SEA 31,0,6,Geno Smith pass complete short right to Tyler Lockett for 9 yards (tackle by Talanoa Hufanga),0.870,1.600
1,0:30,1,10,SEA 40,0,6,Kenneth Walker left guard for -1 yards (tackle by Kevin Givens and Charvarius Ward),1.600,0.920
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
