Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Lawrence Vickers,FB
Dez Bryant,WR
Kevin Ogletree,WR
Jason Witten,TE
Tyron Smith,LT
Nate Livings,LG
Ryan Cook,C
Mackenzy Bernadeau,RG
Doug Free,RT
Sean Lissemore,DT
Jason Hatcher,DT
Josh Brent,NT
Victor Butler,SLB
Bruce Carter,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Brandon Carr,LCB
Morris Claiborne,RCB
Danny McCray,SS
Gerald Sensabaugh,FS
