Quarter,Time,Down,ToGo,Location,CHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DAL 20,0,0,DeMarco Murray left end for 11 yards (tackle by Henry Melton),0.280,1.000
1,14:20,1,10,DAL 31,0,0,DeMarco Murray right tackle for 3 yards (tackle by Major Wright),1.000,0.870
1,13:45,2,7,DAL 34,0,0,Tony Romo pass complete short right to Kevin Ogletree for 13 yards (tackle by Brian Urlacher),0.870,2.060
1,13:22,1,10,DAL 47,0,0,DeMarco Murray right end for -3 yards (tackle by Lance Briggs),2.060,1.110
1,12:46,2,13,DAL 44,0,0,Tony Romo pass complete short left to Jason Witten for 6 yards (tackle by Brian Urlacher and Chris Conte),1.110,1.220
1,12:00,3,7,CHI 50,0,0,Tony Romo pass complete short middle to Jason Witten for 7 yards (tackle by Chris Conte),1.220,2.720
1,11:22,1,10,CHI 43,0,0,Kevin Ogletree left end for 4 yards (tackle by Major Wright),2.720,2.720
1,10:45,2,6,CHI 39,0,0,DeMarco Murray right tackle for -1 yards (tackle by Brian Urlacher),2.720,1.880
1,10:04,3,7,CHI 40,0,0,Tony Romo sacked by Henry Melton for -7 yards,1.880,0.130
1,9:36,4,14,CHI 47,0,0,Brian Moorman punts 41 yards,0.130,0.380
1,9:32,1,10,CHI 6,0,0,Matt Forte up the middle for 8 yards (tackle by Sean Lissemore and Morris Claiborne),-0.380,-0.170
1,8:55,2,2,CHI 14,0,0,Michael Bush right guard for 5 yards (tackle by Sean Lissemore),-0.170,0.150
1,8:11,1,10,CHI 19,0,0,Jay Cutler pass incomplete short right intended for Alshon Jeffery,0.150,-0.390
1,8:06,2,10,CHI 19,0,0,Michael Bush left guard for 3 yards (tackle by Bruce Carter),-0.390,-0.680
1,7:25,3,7,CHI 22,0,0,Jay Cutler pass complete short middle to Brandon Marshall for 13 yards (tackle by Sean Lee and Bruce Carter),-0.680,1.270
1,6:52,1,10,CHI 35,0,0,Michael Bush right guard for 3 yards (tackle by Sean Lee),1.270,0.000
1,6:08,,,,0,0,Timeout #1 by Chicago Bears,0.000,1.130
1,6:08,2,7,CHI 38,0,0,Jay Cutler pass complete short left to Michael Bush for 8 yards (tackle by Brandon Carr),1.130,1.990
1,5:25,1,10,CHI 46,0,0,Jay Cutler pass complete short left to Devin Hester for 1 yard (tackle by DeMarcus Ware),1.990,1.590
1,4:56,2,9,CHI 47,0,0,Jay Cutler pass complete short left to Matt Forte for -3 yards (tackle by Sean Lee),1.590,0.500
1,4:14,3,12,CHI 44,0,0,Jay Cutler pass complete short right to Devin Hester for 3 yards (tackle by Morris Claiborne),0.500,-0.260
1,3:34,4,9,CHI 47,0,0,Adam Podlesh punts 37 yards,-0.260,0.140
1,3:24,1,10,DAL 16,0,0,Tony Romo pass complete short right to DeMarco Murray for 20 yards (tackle by Chris Conte),-0.140,1.330
1,2:53,1,10,DAL 36,0,0,DeMarco Murray up the middle for no gain (tackle by Julius Peppers and Major Wright),1.330,0.790
1,2:15,2,10,DAL 36,0,0,"Tony Romo pass complete short middle to DeMarco Murray for 4 yards (tackle by Lance Briggs). DeMarco Murray fumbles (forced by Lance Briggs), recovered by Ryan Cook at DAL-41",0.790,0.760
1,1:25,3,5,DAL 41,0,0,Tony Romo pass incomplete short right intended for Dez Bryant,0.760,-0.650
1,1:17,4,5,DAL 41,0,0,"Brian Moorman punts 38 yards, returned by Devin Hester for 8 yards (tackle by Phillip Tanner). Penalty on Geno Hayes: Illegal Block Above the Waist, 10 yards",-0.650,-0.150
