Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Blake Jarwin,TE
Terence Steele,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
Randy Gregory,DE
Brent Urban,DE
Tarell Basham,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
